150637651_956329071438855_6351382745362963749_n.jpg,null,465.48276,468.11393,13.52166,450.18522,479.24847,-15.25706,447.06345,478.77866,-15.21234,443.82118,478.11333,-15.23156,450.74617,479.36709,27.42469,448.0575,479.12326,27.4668,445.12882,478.68518,27.55452,424.12027,464.55039,-98.42165,427.01473,465.17453,99.48555,461.3054,452.06431,-9.22926,463.09729,452.18623,47.97224,417.00525,399.47557,-127.80792,424.65836,394.5044,158.282,343.36248,505.53841,-305.58135,353.53831,493.31211,244.20573,240.32121,583.60127,-268.97016,275.9818,560.37092,84.70665,217.28658,591.38888,-307.93331,242.84614,569.39465,80.60952,208.88844,588.42799,-270.63523,242.25539,572.04161,41.02536,216.8219,587.0034,-254.45718,252.48072,571.29948,66.35949,606.23623,198.34894,-134.48214,598.56297,200.90249,134.88321,712.3509,373.21184,-85.48693,705.07514,369.38759,124.56459,822.29499,549.50069,-69.71891,810.4033,538.02779,202.74146,854.23945,570.82802,-76.11442,840.32664,565.26386,205.42649,752.55436,600.81891,-199.09764,737.68065,592.29377,121.0035
150708954_457954948691463_8506140250959368025_n.jpg,null,294.54125,921.95195,12.54867,274.69508,915.92187,-20.31431,274.24167,913.62208,-20.05885,273.61648,911.50093,-19.89723,275.06786,916.27258,30.82321,275.02258,913.92026,30.78143,274.58226,911.61538,30.82187,281.38257,886.3724,-88.53588,278.40232,886.83016,146.86305,313.77446,908.99939,-8.55754,314.28593,908.58843,60.30954,349.51159,847.69137,-184.2602,336.44824,821.88506,308.36271,388.30872,1012.91121,-312.72238,407.9788,954.81869,524.39482,245.46171,1005.73813,-204.5151,257.32873,975.87542,715.41422,208.04876,1011.18808,-232.64511,227.3915,983.34553,779.5842,211.20566,998.40546,-217.135,229.26509,976.92599,777.07809,227.33625,989.82358,-199.20172,243.42811,969.97686,719.71614,442.50308,506.89659,-176.15563,435.86596,501.88319,176.38351,631.92364,708.87656,-122.49783,620.26929,696.09002,160.36595,802.42664,904.06604,-135.04455,789.49282,886.53849,188.26067,840.14678,913.53743,-142.24554,827.68861,900.79383,186.28336,765.67544,1003.39373,-313.68018,749.70695,993.4002,74.29006
150754627_859005728006752_5905980214991144985_n.jpg,null,633.67008,634.9157,-240.65421,635.5423,650.41414,-211.32037,632.07234,653.07867,-211.18965,628.44511,656.02155,-211.25729,643.13819,645.06867,-217.80729,645.08457,643.75302,-217.89642,647.03623,642.33984,-217.76382,619.2267,656.1745,-68.17285,642.46305,635.33122,-95.56491,618.25416,624.72751,-184.98459,627.95865,618.68282,-193.05435,583.48571,600.71663,71.67016,618.78144,578.57527,-120.45031,463.10141,647.85609,94.89568,699.38418,656.42523,-182.00741,352.3215,702.35634,-65.71824,790.48429,741.04639,-186.23361,348.01643,717.69334,-60.7482,812.10674,750.7823,-230.99792,351.06475,719.45272,-115.77981,815.12293,752.26906,-211.611,349.47354,713.42174,-92.59284,806.16955,749.06141,-187.50427,485.54236,413.95657,106.48468,454.91294,392.10708,-106.63816,417.98513,564.92137,303.42443,373.83863,564.72761,-76.71604,336.51107,698.4292,568.21424,302.40074,714.24797,6.84628,314.09249,717.21119,590.34086,283.43188,727.37788,5.87878,392.65139,749.09804,524.29353,360.89682,757.68392,-122.86882
150759821_3823010101126543_5127743319688349524_n.jpg,null,222.50114,341.08419,-118.71603,207.63446,347.05878,-107.51489,203.28459,345.00355,-107.50598,198.91712,342.87195,-107.46668,218.07703,351.92213,-103.93808,220.82334,353.29117,-103.94621,223.41559,354.58191,-104.01814,192.71814,332.98774,-29.90025,223.50502,349.20096,-10.2788,220.97629,327.37639,-86.17981,233.6653,333.38069,-80.09212,188.50245,278.95069,-31.97052,282.05709,313.27473,67.37838,140.18457,347.00339,-157.82909,359.39059,348.09901,84.3964,72.85477,404.88692,-248.77597,439.76398,385.1517,8.70103,45.54433,410.36948,-281.2569,466.23364,393.33318,7.67143,41.67466,408.87295,-278.62929,462.107,394.23892,-24.60051,51.00232,407.59571,-256.79762,454.73623,390.35688,-6.33165,340.66315,142.71317,-60.2961,363.16321,158.80565,60.51148,428.7109,261.96261,-96.16341,431.37183,269.04793,88.27351,464.86168,397.90433,-150.90776,476.69839,374.92379,71.3056,486.84887,418.69059,-158.26977,493.84272,380.61808,68.77505,440.05017,436.05098,-247.29813,435.8233,425.64893,14.88087
150787098_144828394133299_8783407555182604074_n.jpg,null,304.40506,158.23045,-4.93488,308.47388,155.6955,20.5189,311.29114,156.26951,20.5685,313.93777,156.83702,20.57279,299.79801,155.33212,20.15482,296.83783,155.57387,20.1323,294.21298,155.95894,20.06153,315.67504,165.1566,111.28763,288.41971,166.52425,113.52864,310.29649,166.44016,26.23235,299.86035,165.13402,26.20032,339.45479,206.13621,92.89772,266.06954,208.59487,67.65327,329.42507,133.87318,37.45716,274.33799,139.62891,-26.87956,305.2771,65.69832,50.70891,286.5766,63.86241,-3.45907,298.78603,53.15409,28.97703,291.93198,51.25626,-36.33679,297.91523,53.94946,32.38499,291.26657,49.4236,-24.01581,298.99891,58.53975,46.33689,290.11064,54.53197,-5.51485,334.17642,359.98774,-3.80908,275.8364,360.52037,3.66502,339.66462,461.72704,13.90972,263.43362,467.77262,0.08635,353.84773,559.59398,188.7985,261.76707,562.82342,163.78151,349.97564,571.6534,200.14394,269.11115,573.05799,173.96508,351.4659,610.10756,65.96718,260.4556,617.02125,48.98207
150893339_787555202138941_9058877945381671585_n.jpg,null,401.76328,83.34863,-698.97597,414.24124,70.86694,-670.96633,420.49369,71.93811,-670.99988,428.08202,73.15948,-671.09856,391.29984,69.32147,-674.29875,382.44898,69.94641,-674.38851,374.21453,70.86011,-674.41606,442.64717,90.66055,-446.80938,361.09818,88.40042,-462.02285,416.52095,112.45621,-609.25208,385.19944,110.08243,-614.00868,506.54099,216.43579,-239.92245,299.03078,215.48807,-276.98751,543.25144,375.03143,-96.76688,242.51523,371.26791,-169.53027,619.12008,519.11334,-274.80248,175.8563,506.9726,-341.73674,638.67528,560.40088,-320.56118,146.32008,549.00543,-390.8073,635.00922,561.32758,-402.5485,152.57507,548.21283,-482.96366,627.7537,546.79791,-312.22522,164.47729,536.12982,-383.01576,460.32373,515.05914,10.38291,327.40273,513.72614,-10.52699,482.34938,757.46411,-163.24486,307.14771,745.62,-86.77725,503.11023,992.98206,2.15996,263.53768,974.7785,119.2386,499.48645,1007.03394,-0.68349,265.95423,988.7865,121.92087,492.36949,1109.43958,-319.47657,263.78061,1072.70496,-177.77021
150965380_352264562497316_123921874527031863_n.jpg,null,677.69279,756.51143,-2.07639,662.23831,767.08039,-36.48071,659.37248,767.59801,-36.50427,656.56653,767.93371,-36.55259,661.67665,766.23394,7.95227,658.20321,766.42919,7.9358,654.67325,766.48745,7.90798,636.40529,759.59219,-135.7948,636.99288,756.23076,71.99851,674.42554,746.11133,-28.2534,674.4556,745.05155,31.80862,621.85847,711.02288,-176.24146,619.39414,684.41468,167.68472,576.93511,810.01017,-349.86026,580.83715,771.36113,296.46317,501.69432,906.27062,-310.54345,528.32238,838.41592,142.90655,476.50326,917.3787,-358.19808,505.77506,835.59072,145.4925,471.75189,909.95958,-314.49267,502.72577,837.5747,94.3794,478.20876,908.08774,-292.52026,510.61645,840.56186,121.17892,848.21626,542.30558,-148.35151,827.23761,529.73981,148.67162,960.68867,684.4468,-120.1337,909.29718,673.32308,289.14058,1054.46767,842.68385,-109.47143,1003.30225,805.25442,449.07035,1072.59047,862.60331,-114.6843,1023.54441,830.10582,460.99561,976.80194,883.41672,-220.89926,949.94449,850.15666,411.39694
150976662_177302554164442_8559521144301700250_n.jpg,null,551.75979,206.84728,-29.90322,538.8446,203.87087,-0.81993,537.85931,204.82555,-0.94667,536.93163,205.89325,-0.87711,538.78821,204.41323,-50.50782,537.70507,205.59507,-50.52068,536.73912,206.86812,-50.49507,529.83399,225.19309,108.15432,531.32203,225.54067,-122.09735,555.81948,219.20149,10.01865,554.98398,220.43348,-57.50773,550.28661,282.88671,198.71791,546.94321,277.59789,-255.07291,568.03799,182.87541,249.46189,569.47853,176.39108,-400.03909,566.54576,103.33257,92.14061,564.39943,84.44783,-411.09831,562.7661,83.23896,65.38663,560.33344,63.18769,-462.77156,557.23826,82.23347,37.49519,553.79913,63.1859,-455.55631,557.8413,90.29369,70.19587,554.59716,71.34949,-408.98456,567.35293,483.6585,157.63614,540.60755,485.80357,-157.58286,699.25247,531.59834,222.53259,441.5754,599.22921,-224.9577,711.5369,663.3952,339.68756,312.99339,674.46713,-174.43522,699.54633,687.61094,345.0898,288.64136,690.85866,-173.33537,779.51745,685.7969,291.99182,344.89298,711.07745,-302.92574
150995203_1592000744524308_8877415778008419274_n.jpg,null,610.83369,725.09834,-26.08071,622.62405,727.64306,-14.04054,623.87212,727.19871,-14.06299,625.34253,726.57342,-14.04618,623.31285,726.26885,-51.45675,624.59471,725.19712,-51.55726,625.87386,724.02135,-51.57334,634.52669,715.38884,42.90933,632.66238,714.13007,-129.99805,609.31525,716.30477,1.31472,610.16015,715.3493,-49.25171,630.47338,675.8388,121.9762,627.12012,684.92801,-174.41748,680.69721,739.95455,211.58067,679.99818,758.65847,-345.60624,733.62264,800.16575,34.70827,744.57809,825.95557,-326.00861,755.9069,803.14093,42.37363,768.93214,837.62834,-360.9097,757.79928,805.61139,1.17883,774.34237,833.64326,-319.01712,747.66484,805.93459,15.86925,766.67625,828.49117,-308.02157,503.39885,547.4057,119.70196,500.04428,543.71867,-119.45521,436.53132,657.80257,171.66121,433.78278,660.66104,-64.3382,368.48981,741.16472,271.05903,347.5897,748.00364,3.1945,346.01172,754.67137,275.9124,327.51613,759.80363,0.61953,411.83091,773.86354,208.70022,387.01495,783.56316,-95.4908
151005721_259990162177768_6192620279435796562_n.jpg,null,631.56843,679.09103,240.99207,643.09609,687.94078,199.99092,646.84556,686.72863,199.99694,650.82787,685.54224,200.04563,631.73335,690.50669,196.90442,627.35586,690.95672,196.78337,622.56741,691.7478,196.64835,653.13616,673.62145,52.53495,610.18056,686.30661,35.95102,628.79073,665.82189,194.64239,618.74094,667.25058,188.91053,661.83791,611.46518,74.10798,544.83306,629.77474,-84.99837,754.31547,692.38361,208.73702,451.61961,672.68013,-52.51857,787.96293,745.29546,338.3757,382.24646,703.62732,111.19999,815.26198,753.54261,372.5447,366.97737,715.29023,103.78155,802.5326,751.11144,347.26638,380.80959,716.07822,117.33368,793.33305,758.96688,333.7644,381.8149,712.582,120.97704,498.32307,412.84749,102.19797,462.14293,418.81345,-102.54439,439.70726,571.68691,254.19982,366.13376,582.59189,9.23385,337.93265,703.91417,469.31772,302.9922,729.45069,109.41072,317.08661,722.83552,485.51275,285.04465,745.65576,114.72636,371.15585,753.5486,430.48457,351.81939,790.73406,25.9419
151050680_450643366089672_6215105353634584937_n.jpg,null,371.41325,609.63666,-69.32513,351.8707,613.69439,-103.50694,348.37914,610.63743,-103.59636,344.61322,607.18157,-103.73638,351.48874,615.54992,-55.07592,347.91179,614.1977,-54.99149,343.96649,612.46727,-54.95982,318.61708,577.49615,-226.14134,324.20028,587.66689,3.93152,370.63392,586.75431,-105.9263,371.91716,589.17399,-39.29971,332.45808,495.77205,-285.15032,335.21637,513.19649,72.3879,211.72134,657.26499,-516.44105,220.06968,648.07427,184.31593,31.08303,796.20554,-476.40982,71.80984,765.98543,-8.5399,-12.94805,804.81927,-537.5537,22.77311,768.04172,-15.77911,-30.93626,802.54213,-487.79596,4.87465,765.6098,-62.77412,-13.91056,801.16533,-457.26403,36.33181,774.8861,-30.93969,636.17193,252.55046,-169.48305,609.10167,298.60176,169.97846,759.20518,517.23896,-232.13381,711.94149,523.89628,241.12626,958.34968,736.61213,-263.45209,882.61881,713.65181,343.42592,986.48455,748.47461,-276.83091,917.80697,743.88476,343.88323,885.78236,791.30111,-410.83895,849.34228,764.28276,279.80111
151081053_426339528630325_5315639798877699099_n.jpg,null,641.84455,644.74442,25.23529,654.15087,652.01104,38.73493,655.22268,651.23477,38.69032,656.48162,651.06965,38.70776,654.65948,652.2265,-4.78994,656.11302,651.45969,-5.0384,657.60055,651.28344,-5.138,669.80986,640.14562,101.57946,667.33704,640.83183,-100.56188,634.39582,629.78214,58.98114,636.37851,630.2305,-0.27479,656.91221,556.18936,179.7915,659.53889,591.76176,-115.95122,718.34673,658.99223,342.56825,750.27407,701.79617,-308.65661,840.19558,707.94051,140.84531,883.74747,741.469,-207.47582,865.25484,708.11013,158.55872,908.92472,745.16768,-238.7909,844.1627,716.40923,106.30522,911.91781,738.8066,-181.80715,821.77325,720.37989,120.90961,901.82727,732.89078,-182.04795,451.48324,297.48474,122.7859,427.94489,313.0416,-122.94536,319.7138,457.39658,247.37992,293.71634,479.49097,62.72129,184.60205,602.34771,426.81154,152.0481,626.10921,192.14645,139.5802,604.98186,440.12967,116.50557,643.92998,191.92966,253.63471,660.29321,351.80388,217.87244,679.05833,85.41926
151144351_420531532352410_1155630266119747922_n.jpg,null,476.7106,273.63936,0.17799,471.58398,277.9783,-18.49306,470.91461,277.50409,-18.44035,470.23645,277.20994,-18.44623,470.58627,277.88032,7.17412,469.32162,277.3056,7.19738,467.97504,276.8715,7.22404,463.29678,271.10277,-73.99342,460.94562,270.5025,45.30009,475.27097,264.081,-15.62992,474.75101,263.90085,18.72561,453.90573,243.59647,-100.68531,444.05273,240.02261,86.91309,434.58859,315.20321,-183.27672,430.94171,307.25125,129.98213,385.28885,357.84677,-146.16611,381.73276,351.74288,54.73461,371.55682,367.02584,-169.41081,365.09161,355.10061,53.47151,367.60461,361.41979,-151.98465,359.56207,355.30525,36.04439,373.9379,358.26674,-139.16608,367.68146,355.64547,46.62728,537.91083,109.71428,-83.65613,520.35675,117.81655,83.88395,612.69879,211.46632,-51.27179,596.84277,210.52825,87.52991,673.61932,316.87386,-39.08583,654.82428,306.64827,134.54752,692.22144,330.23467,-42.32814,672.67053,313.45449,136.66788,641.35223,349.26642,-127.3949,623.98767,339.44915,84.74741
151238774_247302640406475_2342640356157760538_n.jpg,null,658.84939,644.34316,-345.58989,679.72421,646.03574,-307.33123,680.30125,647.66615,-307.22138,680.97845,649.15244,-307.16669,679.962,637.12518,-354.29157,680.6553,632.49924,-354.40332,681.65836,627.32369,-354.35057,683.16301,630.06674,-109.48875,683.07991,602.91358,-328.25217,641.77921,637.73768,-265.20761,641.2473,627.72975,-329.55837,633.30997,594.14245,137.21195,581.32735,590.85125,-439.91779,702.67866,704.47754,233.6347,462.00884,666.56972,-544.63672,783.79786,798.03305,102.51201,345.99247,735.63008,-411.5009,807.8211,807.92302,105.50925,320.4228,753.58221,-462.29993,812.38914,806.42038,58.87445,326.43405,752.50442,-436.22082,754.42549,843.86291,77.38347,330.82571,746.9033,-397.47151,440.48646,413.83363,220.36332,401.5518,380.20025,-220.57919,376.18751,608.88297,437.49959,313.17781,606.47048,-246.35812,312.84324,768.0941,704.14726,241.26289,819.78694,-228.56359,314.85959,810.33071,723.99018,212.87844,850.20997,-235.73807,369.9458,845.09386,648.69603,335.19863,874.10596,-401.11892
151271137_412701896688289_4328680659624691749_n.jpg,null,633.01257,344.33078,-88.29219,620.96091,328.61881,-58.80786,619.28844,328.91254,-58.94304,617.45052,329.08915,-58.96892,617.09364,328.47204,-126.78229,613.21195,328.67475,-126.80699,609.2447,328.76313,-126.87679,591.72636,336.8218,85.47457,584.11109,335.87709,-229.52894,627.18179,360.70805,-31.14076,623.12301,360.11933,-123.6242,576.18845,418.16563,216.10078,548.66184,401.71183,-368.81091,582.09854,273.70882,318.57604,561.92738,244.85783,-603.35135,579.85449,150.9994,61.47096,549.41307,101.58995,-612.72928,574.54069,121.88419,13.99715,542.58541,76.17336,-677.58773,572.61916,119.63204,-23.44181,541.841,73.19283,-666.34614,572.02821,125.30105,30.74752,544.97687,81.88158,-607.16867,593.01227,702.37849,192.76474,544.62758,707.794,-192.74298,772.02288,734.02452,149.20862,389.40776,872.70267,-324.0695,790.93587,945.16016,255.94414,161.18009,958.69884,-324.67142,767.36659,976.63515,258.0123,137.24774,941.18532,-327.40551,890.06677,987.90397,172.76749,118.62817,1028.14831,-488.40219
151328400_114472073971411_4525358269707391269_n.jpg,null,510.14708,649.3442,-48.60847,479.61,647.54849,-88.34095,477.33799,643.55467,-88.39392,474.86806,639.47917,-88.5617,479.77898,649.5072,-27.65342,477.22537,646.91137,-27.67424,474.386,644.23961,-27.73137,468.03341,598.43381,-230.17438,467.68702,605.16772,50.19329,524.18963,621.88782,-94.30241,524.37194,626.67907,-12.83702,549.70455,504.99828,-337.26671,533.04298,505.30893,142.54358,388.68421,685.88717,-516.98835,378.13991,674.38674,241.29829,211.61857,865.18179,-434.21309,251.70506,780.75913,83.34894,180.75203,870.42056,-507.3688,217.21226,785.80636,76.09625,174.99644,858.98809,-465.85819,212.38802,791.16788,23.42779,184.65805,860.10754,-421.44525,221.84345,792.76901,54.80946,879.32053,211.61464,-180.25417,845.44011,248.02938,181.01148,1026.64307,489.79054,-123.16393,987.9536,496.68487,215.73007,1140.72075,644.18336,23.53697,1104.92317,643.84716,296.17584,1181.60457,657.62515,28.87222,1139.93012,652.84363,299.03287,1039.66348,772.28541,-71.24007,1035.78835,768.19386,228.60083
151348273_636449093869573_4976692425901093126_n.jpg,null,612.07596,593.49855,18.30518,634.19086,596.10977,35.90903,635.95867,594.48165,35.82644,638.12726,592.70412,35.78947,634.38912,594.36353,-16.3245,635.92764,591.71593,-16.493,637.70936,589.01419,-16.57549,650.64666,563.47014,122.05764,646.84221,564.19833,-118.59113,600.35472,575.73153,60.19587,601.46117,574.04908,-10.85736,619.76679,483.00207,241.31431,615.06267,507.25689,-204.42982,672.44491,611.37532,360.45178,670.66589,632.39401,-429.84222,746.60848,716.47759,80.94867,761.13914,754.83709,-369.94184,769.45324,733.72119,89.89752,785.06376,780.21782,-417.79204,772.68161,732.0072,23.36962,792.08145,772.02822,-355.36422,766.64735,727.95511,51.10892,782.56705,761.08468,-341.61958,401.6107,251.16286,174.36938,377.59219,242.81101,-173.98678,265.13845,458.87156,203.37591,225.04176,458.39883,-127.09109,134.90433,627.98761,292.18217,77.8657,644.48133,-90.29371,84.12755,651.70411,291.29031,35.54794,672.71283,-102.65839,195.51683,701.3303,187.27063,144.06744,719.95773,-258.29296
151350724_455337172485081_3834914816384450029_n.jpg,null,671.47899,545.03243,-58.19906,684.30074,549.34129,-43.73363,685.04399,548.52675,-43.87788,686.0524,547.54857,-43.90091,685.58408,545.58068,-91.69579,687.03196,542.72862,-91.8598,688.48164,540.07909,-92.00607,691.24324,525.045,26.42852,689.34411,521.15977,-192.20482,665.40726,529.70765,-23.85056,666.76753,527.57985,-88.05106,675.77885,472.32323,131.72526,672.48836,472.89081,-249.22276,751.07751,539.47545,231.8422,767.05637,549.85748,-448.74446,836.5016,585.11824,28.85238,870.77109,606.438,-457.09689,859.69326,590.67979,30.17948,907.32106,627.86996,-507.33359,861.97967,591.91136,-16.15574,909.14346,621.97768,-467.94313,856.6255,592.65992,6.22818,891.90018,614.79476,-441.08571,517.71245,305.16621,156.25706,512.98091,288.32928,-155.93333,378.4423,401.18223,208.91041,361.5728,383.84748,-88.83225,255.15206,475.9266,332.37797,224.59819,474.29312,5.25363,225.51654,479.59626,338.70332,195.87788,477.97467,5.47615,259.38796,538.09545,260.41339,237.67918,543.9695,-108.74972
151387930_249434913305624_3809851890983979344_n.jpg,null,477.34713,306.80225,-311.13619,487.08815,303.83211,-360.25004,486.27029,306.49493,-360.24952,485.40975,309.30105,-360.2399,491.08739,301.55424,-301.81784,492.86318,302.57197,-301.77166,494.63325,303.68267,-301.72093,490.54195,336.78884,-493.24755,503.51131,331.48135,-221.50058,470.88791,326.60467,-352.09166,475.58784,322.81989,-274.16023,456.95865,411.5543,-598.75853,511.51504,386.41371,-71.74324,431.02128,263.66497,-719.29733,496.60818,262.25416,33.11013,418.36294,114.0883,-784.90405,516.42644,137.0862,-99.63543,406.19006,79.32706,-873.64032,522.13269,101.8515,-133.15389,429.19682,78.644,-860.11092,513.97125,100.87593,-172.50211,436.29629,89.45879,-786.44044,509.39842,112.11552,-125.89297,533.53875,717.31316,-193.41154,487.77816,692.85386,193.25043,670.03813,845.50088,32.09483,325.4036,732.09603,217.801,808.87399,953.74475,377.42289,327.9791,926.9592,526.75844,848.21259,972.01008,408.59211,353.51179,956.98729,547.81141,774.9102,997.1724,248.97239,248.44267,961.31109,476.13325
151478288_248434900097307_6679014865810505141_n.jpg,null,144.32711,331.37403,-16.58272,126.19203,333.44096,-44.56275,124.48362,331.59364,-44.62586,122.63248,329.72548,-44.7657,127.06769,334.56007,-7.13172,125.8124,333.48376,-7.09041,124.30212,332.33747,-7.10466,111.87962,309.08238,-125.77785,113.95457,314.15114,48.20598,149.78341,317.80309,-38.76139,151.04259,319.6077,11.66266,144.4613,252.47971,-177.62971,152.44779,263.8544,119.31498,87.76434,367.38382,-287.10843,92.2443,360.84826,190.02319,9.02376,464.1925,-246.17413,23.488,447.10683,106.74315,-6.30538,469.41411,-285.31672,11.53209,447.5732,107.46148,-13.54289,464.92705,-261.06912,6.97528,445.11205,80.49113,-7.86528,464.69959,-237.75128,9.41539,449.18303,92.22377,352.17712,118.37781,-112.81105,342.8221,137.07412,113.23163,462.72793,275.33315,-110.00115,445.18756,268.86347,144.02549,547.84086,404.74934,-79.48375,533.74101,402.5508,165.83928,575.08338,417.84943,-79.43065,558.82481,413.85627,165.9863,512.66131,489.9147,-147.6815,488.22796,469.58411,122.75427
151485745_1428298860843603_4164456204210999254_n.jpg,null,420.2416,417.92671,9.70236,406.60784,416.58264,37.4774,406.39593,417.69471,37.38198,406.21568,418.80154,37.39554,405.85252,417.64415,-14.94095,405.16364,419.56871,-14.93236,404.45711,421.54641,-14.89446,404.44256,441.1224,155.09948,401.77897,443.08691,-86.70332,428.88657,431.33349,52.9173,427.77598,433.18157,-18.03534,443.92469,499.09072,266.47883,437.97147,500.15812,-207.64421,481.58506,415.39898,300.22883,490.07782,397.00442,-270,398.03091,375.07408,204.00625,397.67699,358.29963,-139.09277,366.92153,363.37464,200.16225,369.45824,347.37592,-160.70429,362.29005,366.51894,204.45396,362.516,356.45396,-163.70573,373.59112,376.14222,198.69971,372.46507,365.39096,-135.9177,474.24158,708.29482,144.14308,435.09319,724.38917,-144.2824,615.35016,697.51665,123.48005,294.61647,824.12936,-236.44658,632.34721,855.79986,187.98899,112.52146,855.27889,-259.72589,619.88131,882.37535,190.8798,81.55643,852.34785,-260.43604,687.27799,882.67578,144.49254,136.60984,919.30603,-335.76972
151659788_177332197237576_7786340127944510333_n.jpg,null,469.99917,846.82034,151.6169,448.96935,853.1361,96.14261,449.43766,854.07479,96.23898,450.00157,854.95599,96.275,442.89942,848.89031,132.24321,439.00112,846.43307,132.21476,435.02499,843.76133,132.081,440.55418,843.29932,-90.94028,418.67978,828.7946,80.6327,467.33188,834.13737,94.47501,462.34754,830.26623,143.56765,454.17242,790.52446,-178.1526,405.04126,746.39122,132.48637,385.3829,869.65718,-267.13986,358.37723,814.7759,429.76742,266.6643,898.6813,-257.54345,276.44165,869.79944,596.28937,233.97931,912.3455,-297.32837,242.23077,877.73277,620.00298,232.8531,909.02128,-312.091,246.92775,880.43914,598.69287,245.51308,903.57989,-265.39432,262.16386,880.0269,593.05997,614.10358,604.26744,-168.49717,582.56106,589.40017,168.84233,700.98468,790.7591,-166.71937,649.94576,774.85265,312.01018,810.073,962.14807,-144.74612,754.20437,890.3643,485.71346,841.84984,997.98137,-144.08155,780.40644,910.70141,496.90284,746.4001,1008.60518,-286.26658,714.72819,959.78545,407.85884
151685054_329570868466002_3438862220856268815_n.jpg,null,513.33701,526.61726,-31.10644,523.07741,532.23926,-18.79433,524.4138,532.10924,-18.78494,526.00705,531.86736,-18.74103,524.48971,531.29435,-49.07219,526.54361,530.57745,-49.18632,528.58362,529.84289,-49.21763,538.30202,520.41887,42.82748,537.58192,520.57051,-98.94017,513.58391,518.32891,-2.55092,516.0529,516.89189,-43.9828,542.80618,480.01341,120.85956,538.99022,486.90101,-128.47638,580.57424,530.46856,207.8453,576.86688,546.10252,-289.11081,635.07014,564.805,31.23334,644.31748,587.78332,-280.8554,655.24584,565.42943,42.56044,668.42836,598.51,-310.31182,656.61537,569.0948,-0.98472,669.27984,593.76454,-269.14133,649.05705,568.67958,12.72263,662.15416,589.09284,-262.85706,412.76928,372.94599,110.49922,405.57934,374.4236,-110.22005,342.79599,471.09508,147.61134,335.07118,475.66336,-68.43481,280.99098,549.58222,228.08481,262.89901,563.1349,-22.10382,261.33958,567.383,231.68792,244.79782,579.02357,-25.6676,319.83861,580.81249,173.31448,303.76074,591.7257,-102.77142
151787565_464976694536191_1399619648027832632_n.jpg,null,400.37338,236.1014,-127.13656,412.4693,233.16991,-141.78044,414.09637,235.23342,-141.8126,415.85478,237.55992,-141.96005,411.99347,230.58064,-103.85547,413.05451,230.69295,-103.94546,414.14452,231.00315,-103.87669,424.51179,254.75894,-186.22353,419.82432,246.58017,-11.84081,399.19996,248.9948,-141.14259,398.37196,246.16735,-90.8141,406.78163,310.82498,-238.81647,402.9116,293.70115,63.85732,462.6199,214.98042,-328.89198,444.94486,208.248,58.5822,516.54142,131.01705,-324.71048,499.59388,134.55854,-65.50022,531.48463,108.39996,-374.06766,516.13623,118.01429,-104.21645,535.183,109.30525,-361.01713,521.95671,117.9338,-108.76531,529.972,118.35779,-322.01736,516.24303,126.18562,-76.97512,354.91506,484.30073,-134.02062,370.64096,473.65893,133.95485,209.14688,539.28182,-133.06924,447.50784,566.96932,332.41622,183.5272,664.79342,-88.51935,540.82672,641.95709,491.50425,196.62707,692.698,-84.04443,569.59029,655.33626,509.04214,116.88039,699.11394,-143.15908,561.7746,677.71898,509.6536
152.jpg,null,413.89709,260.66963,-9.50645,428.7366,265.6177,0.6617,429.89218,264.7714,0.65561,431.29804,263.46911,0.67728,428.78802,264.04522,-29.12662,429.82499,262.46304,-29.28722,430.91708,260.78348,-29.32735,440.17255,245.55381,51.27449,435.39635,248.26984,-87.63673,407.66429,250.18634,16.63512,407.09419,248.17601,-24.27068,418.34321,196.62641,118.20132,410.16112,208.95105,-92.62797,488.18866,255.88501,230.77704,481.88119,276.06313,-244.39433,552.93202,317.06994,60.29143,573.51393,336.25753,-187.99124,582.3177,319.54411,76.66499,602.43761,340.72669,-213.85406,584.98363,322.10462,31.15688,603.40296,337.19898,-161.66655,573.61845,321.18627,43.43118,593.73748,335.53924,-166.35064,240.66423,48.10939,96.60596,226.01628,49.45064,-96.65607,151.23455,176.07694,155.11641,143.22199,180.7,-9.21005,68.52885,287.33062,230.82884,56.5532,298.47633,44.17041,49.698,308.9627,234.73192,40.5002,315.00989,38.66668,132.89082,324.66207,169.44943,121.40027,336.5828,-42.48817
