126851361_508676976698003_5374185607691235290_n.jpg,,593.70531,359.7322,-80.89557,598.95197,355.80478,-93.9813,600.48064,356.35778,-94.01315,602.08713,356.95205,-94.07865,597.57587,354.74542,-63.92838,598.02635,354.5021,-63.9674,598.50941,354.32621,-63.94366,611.0662,364.05854,-122.21208,603.14806,361.51389,14.65642,597.13504,367.21888,-88.44664,595.4531,366.27201,-49.00979,618.53772,390.36623,-181.55337,599.41971,389.43552,105.75575,635.37764,338.15882,-330.44858,593.59433,337.78916,242.66006,652.42065,288.38114,-406.85809,603.45087,298.52059,287.01688,657.57854,276.84263,-444.36458,606.49482,291.38445,296.08388,656.94195,273.66845,-430.27101,610.37921,289.15673,286.33655,654.22869,277.085,-403.58692,611.07708,290.84539,281.81232,595.24402,504.11656,-101.76434,595.24254,500.52533,101.76148,517.79884,518.01416,-93.37479,640.01339,562.51433,288.58893,506.99753,599.53015,-39.54007,703.91134,599.22422,442.98352,514.01013,612.95466,-32.55101,714.82797,603.37282,459.87201,462.69509,611.39711,-74.79215,690.88005,614.91618,455.95324,null
146289176_111811930900366_5649010165891729086_n.jpg,,608.68813,415.45178,-55.51887,592.44618,402.26521,-25.68625,589.11938,401.96708,-25.83229,585.86867,401.37956,-25.93816,592.27527,402.74173,-96.35718,588.62834,403.15999,-96.29563,584.79216,403.42618,-96.31557,558.56486,409.98852,111.36253,555.95859,412.20372,-213.92111,597.04994,430.18676,-0.71304,596.19198,430.82554,-96.00058,548.44819,491.72958,227.13089,524.82635,493.5148,-366.29321,562.02188,364.63447,338.16008,550.59747,355.47753,-633.67845,579.06354,243.94702,123.65166,551.93431,220.81003,-695.78888,584.27602,215.29692,80.43584,568.94977,185.52034,-772.57655,579.62095,214.11415,40.5811,564.83839,178.8935,-742.50766,577.65068,224.92314,91.83065,554.4182,201.25882,-685.75898,570.0333,807.40821,183.55581,515.47893,811.00031,-183.38995,794.29685,858.08088,16.74786,364.65428,962.48184,-281.86044,804.54477,1087.65896,79.58851,176.15418,1097.62929,-253.29504,784.73127,1118.77076,75.16434,123.39767,1123.84914,-256.06118,885.7673,1139.27421,-53.21544,199.6056,1163.09641,-430.57025,null
130365322_926182824580891_1693600186137808747_n.jpg,,534.151,146.56074,-439.74987,542.48506,127.36246,-419.06853,549.49895,127.98724,-419.0946,555.22003,128.67664,-419.12125,519.27961,128.39295,-414.87183,511.39871,130.02565,-414.88354,503.92169,131.82227,-414.85821,562.47558,142.73106,-271.5877,491.80811,149.10851,-254.08549,549.44056,172.71908,-382.27359,519.46375,172.24332,-377.41806,645.48446,323.9459,-202.63969,417.72075,311.24905,-153.25142,681.95196,513.69683,-111.95477,379.32856,508.76839,-35.00239,761.2639,665.08277,-176.71775,285.32715,656.62215,-105.07142,796.96884,705.49374,-198.05432,255.14831,701.01257,-130.89403,790.08157,707.35935,-263.66373,259.77383,699.70451,-203.68792,776.69218,694.43856,-202.56844,272.30243,684.85591,-139.376,599.01905,655.52559,-6.18064,461.12503,654.25234,5.48008,599.65164,919.86715,-60.89641,456.27507,943.74495,-56.90095,611.78802,1186.88843,142.68591,442.61708,1201.20652,127.59277,604.41003,1208.38419,147.91554,455.6651,1226.40397,131.81733,605.77191,1302.48539,-92.31099,442.44913,1304.29508,-107.65481,null
130305117_1636158973212517_8261517954919334305_n.jpg,,544.64097,386.24384,-43.24276,559.81086,375.22827,-69.01527,560.96359,376.31536,-69.08857,562.22317,377.65909,-69.12672,560.78315,374.56583,-19.88286,562.31645,375.12566,-19.9077,564.24829,375.9774,-19.97363,569.78623,395.09818,-149.3674,576.98951,395.17404,71.49884,544.26973,403.35664,-68.23438,544.05582,403.03195,-4.07658,554.55358,448.4345,-296.77502,568.20143,473.02446,182.54121,504.1656,303.79758,-482.56227,522.89783,341.36778,230.95097,491.95903,162.52642,-543.63772,508.97781,209.51508,44.6234,485.52263,127.46389,-611.00569,519.08025,211.05641,32.81598,497.31863,134.86371,-574.53818,528.03148,206.1421,-18.17461,500.21274,146.24222,-532.47077,526.28456,217.13616,15.83365,552.11706,726.32456,-178.3144,567.38332,729.96747,178.20178,565.03093,943.78665,-162.30687,570.51893,932.02653,164.34265,577.1187,1143.72689,-149.81358,577.44784,1115.52231,239.36124,597.67797,1175.48228,-157.37577,594.0275,1151.17886,238.25253,469.85012,1180.35789,-324.22648,494.59675,1148.1517,119.07006,null
134484560_139783684473515_4285407627836178954_n.jpg,,600.87615,286.20143,-11.14236,616.64721,289.45031,-41.12439,617.00603,292.20509,-41.20448,617.42078,295.30391,-41.34757,617.27414,288.15242,12.23026,618.01765,289.56843,12.17669,618.83487,291.24133,12.18594,616.2929,319.33822,-142.65233,620.95563,315.81514,98.55653,588.75226,300.51522,-43.68278,590.17851,298.23722,25.69509,560.26836,363.83944,-257.46221,592.31531,376.13849,207.13919,572.04218,236.31659,-390.82963,588.02562,259.28083,264.23501,598.82297,130.94662,-409.96741,598.24541,158.80147,154.7355,603.38515,104.70152,-472.2522,607.13591,131.60139,136.09037,613.23615,107.30737,-447.45278,613.4585,128.88015,109.81259,613.21208,115.02933,-401.87125,611.55396,137.0975,135.69907,497.00774,612.11851,-165.88418,556.14379,615.78191,165.68483,317.98484,655.28982,-118.88098,691.88292,729.64767,261.34711,327.00781,847.02762,10.50396,823.73965,833.62058,342.21246,343.91857,871.07596,29.63101,842.24303,848.51566,355.50668,258.40042,863.86361,60.94567,835.0711,862.78549,378.11615,null
download.jpg,,142.1972,37.05907,-37.79893,144.74303,34.38349,-43.50753,145.41341,34.46415,-43.51827,146.11471,34.50603,-43.53995,144.0284,34.19771,-33.63665,144.22695,34.14605,-33.62563,144.45239,34.0728,-33.63097,150.08237,36.14329,-54.70143,148.51168,35.64881,-11.21777,143.37021,40.4371,-41.021,142.64112,40.19485,-28.38512,150.54351,53.51073,-75.93147,151.42442,54.0969,22.90056,150.6231,78.08661,-84.52277,150.50023,77.88392,34.31458,151.56159,100.11795,-75.19355,152.73758,96.72821,18.52471,152.71537,106.46477,-85.08416,152.5021,103.3593,19.68845,151.31527,106.92346,-83.46729,152.95588,104.36087,9.60798,150.759,105.12174,-74.14168,152.92298,101.9223,13.90525,150.29006,96.16847,-28.501,151.24507,95.6379,28.51107,155.32314,129.23685,-15.10017,154.79601,128.5408,39.84153,154.5952,160.77095,9.08693,154.40968,158.73223,65.06258,157.19174,164.62471,9.90777,156.71476,163.45878,66.3194,140.76881,164.78467,-15.4366,141.33553,163.56172,46.32245,null
152548132_1731579170356677_8349150455875339012_n.jpg,,507.46507,172.05421,-36.38257,500.51887,164.64939,-26.68877,499.42424,164.62646,-26.7217,498.28284,164.79581,-26.71756,500.30483,165.14868,-62.38428,499.19932,165.45211,-62.31296,498.07566,165.9192,-62.3428,489.17779,171.59212,24.99087,489.76986,172.7919,-134.78134,505.95752,181.11819,-12.22996,504.97821,181.38921,-58.45641,484.05232,214.74619,95.87806,481.84667,212.9621,-198.4473,479.28543,155.5529,141.8032,470.84336,155.30844,-312.48947,457.96782,111.36547,52.41379,452.19057,103.30339,-348.6085,452.31816,100.63802,33.95603,445.71011,89.24975,-381.72587,450.05979,95.72001,19.92169,443.99685,89.43559,-379.45228,452.86546,101.28723,40.19736,446.04816,93.18302,-347.23478,495.27691,344.06907,92.95197,512.72242,346.69789,-93.2322,419.42004,405.1432,119.9753,598.93607,370.54718,-100.66234,340.61855,448.24545,171.63826,594.57982,476.57961,-29.87075,327.56766,450.92725,176.01895,582.93101,487.80023,-22.72207,339.31609,470.72604,154.29596,620.05943,501.69686,-63.373,null
206.jpg,,679.22913,527.52803,-49.55189,660.08667,543.30525,-82.30559,657.12494,542.02925,-82.3362,654.24797,540.48657,-82.44494,660.26077,545.21911,-34.28973,657.31033,545.25395,-34.16291,654.48784,544.81437,-34.0598,636.09398,522.64087,-181.42256,637.83928,525.02503,41.01469,676.9799,507.26855,-78.62261,679.09332,510.27125,-14.38172,633.36693,438.40668,-207.02076,637.9007,452.67431,97.21894,512.40211,539.97691,-385.18597,524.79851,529.26408,190.98068,365.12478,616.60303,-367.24113,401.42845,598.65914,19.48205,334.1716,616.6314,-414.32034,363.92288,590.52428,1.42404,330.1762,613.78847,-380.97488,356.19106,593.44419,-34.46383,341.14384,614.96598,-354.88884,368.58109,597.31954,0.37978,828.84705,196.22606,-141.82272,826.72653,216.94037,142.13389,992.30133,379.03347,-134.06535,979.75334,382.03913,147.01236,1155.4818,563.65545,-109.77249,1125.16014,539.86177,210.86304,1204.35242,600.89589,-114.71284,1173.73825,587.76989,208.97289,1098.63792,632.88387,-239.33247,1069.82162,618.5619,128.26111,null
177.jpg,,375.44313,240.10386,2.51093,362.46116,238.80102,-15.66581,361.05203,237.04128,-15.67029,359.58869,235.13377,-15.73446,362.24132,237.92881,11.91987,360.78955,235.67453,11.95449,359.20177,233.32787,11.98173,351.80357,215.10023,-73.69239,352.4836,215.66004,56.59317,379.06228,226.67362,-14.62951,379.54118,226.22286,23.45768,377.36657,169.66939,-115.40929,379.53945,181.31229,109.8191,299.64878,236.05257,-233.30267,302.02049,233.89959,182.58307,209.67425,253.36143,-198.79053,209.56831,259.15575,95.84493,166.21626,250.7996,-223.75566,185.57461,250.41533,101.11888,162.75631,244.25554,-194.78365,178.2498,248.29563,75.88276,165.19283,249.07354,-186.8177,188.65904,254.76712,84.74606,585.10583,92.26305,-99.44747,569.43231,104.17368,99.65462,574.85087,263.69315,-108.12844,564.78418,256.36938,100.87376,692.89804,389.1255,-100.9909,673.73362,372.7535,120.82452,725.60515,395.28096,-105.16719,697.23157,383.67945,116.65867,661.80354,434.56432,-149.16194,649.9174,422.3451,91.08494,null
20210225_130829.jpg,,1216.69381,1386.15434,-771.84219,1216.86183,1363.76042,-729.0684,1219.27566,1361.99887,-729.12902,1221.62973,1360.13391,-729.39896,1206.88976,1366.30571,-818.90915,1201.67077,1366.66446,-818.97576,1196.21139,1367.58652,-819.4016,1206.92704,1365.79891,-449.09191,1159.03122,1384.32528,-869.33807,1217.36618,1403.92031,-651.94973,1207.25351,1408.62199,-774.83747,1207.81236,1446.89193,-187.97949,1106.51962,1504.84066,-961.41631,1243.65247,1242.2328,42.89445,1149.15515,1456.92232,-1508.82187,1251.50123,1042.91979,-1.59012,1213.52,1346.85202,-1881.12961,1275.65612,971.31086,-38.3934,1224.63282,1325.84475,-2036.32355,1275.06693,972.7051,-91.30551,1221.98904,1307.62606,-1981.21106,1238.87049,993.19039,-38.83663,1216.73044,1312.85078,-1872.30236,1248.12453,1868.06507,192.84553,1120.36865,1876.31495,-193.53792,1443.34801,2012.30003,-142.40736,947.3301,2088.12008,33.52691,1423.02624,2274.65984,491.2831,751.59563,2277.77594,827.79075,1388.91023,2328.03315,546.53789,728.82049,2286.20578,898.11669,1544.93119,2341.53664,282.62954,744.25304,2406.68993,628.40031,null
151021919_195622135587525_7314863198165677845_n.jpg,,643.76016,413.58707,-31.07314,658.54516,412.21044,-18.29632,659.63699,410.78746,-18.42253,660.55997,409.1466,-18.46067,658.1286,411.15427,-51.46636,658.62872,409.37762,-51.63674,658.95477,407.40394,-51.67562,662.3787,390.44816,45.10574,660.16987,390.65719,-107.12108,639.19573,402.83365,-2.05207,638.63871,401.77876,-47.34697,639.18942,346.54061,127.98659,641.61358,357.42348,-163.00695,705.68449,413.16732,200.10928,716.38837,433.32069,-320.62384,786.62127,466.09448,35.12512,821.85571,496.86593,-296.64064,805.84633,466.67564,32.0646,849.83814,506.40692,-341.11084,812.48152,470.50945,-13.10698,852.57374,498.35652,-299.79975,804.66534,470.48346,13.3667,842.38227,495.0259,-281.10599,465.30249,208.47023,119.83989,448.37232,201.43797,-119.44451,372.59353,347.77358,125.79068,350.75852,345.82465,-132.05436,247.64702,417.25465,188.26482,205.47173,431.09965,-81.56501,218.56627,432.19522,187.75208,181.37957,444.38771,-86.09607,279.63928,457.53533,130.72039,252.8779,473.83644,-171.47443,null
21.jpg,,252.07381,351.78459,18.56064,237.37111,355.49934,-10.44414,235.25722,354.59715,-10.44072,233.17816,353.45621,-10.47339,237.30369,355.02727,27.7934,235.25093,354.08156,27.84978,233.15942,352.89298,27.87929,220.39516,335.15393,-91.35563,223.88041,336.60278,85.23377,251.97241,338.48741,-3.14542,252.842,338.5113,48.40131,223.37575,285.30833,-158.27924,248.44007,288.31385,180.97824,174.08998,388.93247,-319.63511,194.01803,370.9509,272.0119,109.32496,483.56967,-259.81133,134.55515,451.34382,127.16898,77.15034,502.78695,-299.45142,104.44412,453.53887,134.28327,74.75929,494.93444,-251.05529,102.1069,456.51273,85.86342,86.00218,488.60707,-240.10899,111.41074,458.64387,104.79221,448.92812,152.74875,-135.30048,450.52857,164.23153,135.56573,588.91587,294.71589,-99.55332,569.05351,289.00571,147.5201,702.83008,436.3084,-62.06708,685.50344,420.69461,207.39098,734.34472,463.59179,-64.42403,711.413,443.55429,207.34735,650.52581,478.7163,-149.54447,641.37282,462.24954,129.79015,null
151901582_2811474525794004_6921492802975685313_n.jpg,,416.88461,804.91955,-31.30304,392.20268,800.73827,-58.84116,390.82104,797.80749,-58.85195,389.80095,794.60983,-58.97279,390.47674,799.44302,-15.26772,387.93298,795.84759,-15.30472,385.63821,792.08248,-15.29844,390.77636,767.29423,-146.63558,386.70741,764.56025,54.4728,426.97479,788.35123,-59.24487,426.01814,788.19667,-0.89352,451.26943,730.76737,-218.92552,437.05535,707.46949,145.48686,307.73485,802.17263,-376.4862,308.4791,773.70694,262.93649,127.85112,831.14338,-337.71504,176.56759,804.31799,101.25836,83.68943,835.46738,-386.46801,122.91673,801.11446,86.00396,77.34122,829.03555,-358.12058,121.63417,805.58298,53.62403,90.71928,827.5363,-326.48127,133.61848,808.44513,81.52359,753.59752,565.41698,-158.53703,733.19192,554.01909,158.71304,795.02896,799.76295,-164.16688,768.53406,749.99212,262.84446,1004.07254,775.74281,-10.58347,962.19545,745.43219,372.19747,1014.6256,749.41694,2.5104,985.2782,725.86936,373.85614,1064.35768,781.20498,44.15805,1023.25673,757.89056,401.13595,null
152539069_3562019060518083_5159499549030232119_n.jpg,,765.72315,864.0257,51.3072,790.38651,872.06859,76.34612,791.83973,870.00376,76.22759,793.45961,867.44326,76.13912,791.58043,869.66722,17.94869,793.80748,866.12065,17.78128,796.28726,862.06193,17.84582,804.30106,837.88523,189.49425,807.39534,833.60307,-79.82991,752.66334,841.18989,101.7438,755.86583,838.92421,22.16347,773.29779,757.32736,301.31001,790.10758,769.01409,-195.1182,846.17429,880.64192,418.2041,858.35553,901.32806,-418.98674,919.1196,991.05503,162.50643,969.78335,1035.69141,-371.75922,958.77016,999.02596,161.71955,1012.01926,1041.02941,-421.85012,964.2653,1003.45456,106.93439,1016.9635,1035.4419,-374.53393,947.72073,1001.12072,134.62625,1004.40973,1032.91152,-350.04582,515.12154,520.83168,184.16731,513.7238,527.21002,-183.60885,388.6396,751.44836,216.039,389.75032,768.94225,-130.13951,238.8713,967.55592,297.99508,202.43901,955.39129,-94.18211,196.70646,979.82503,296.62291,162.62333,995.57041,-104.76642,305.55444,1005.24568,191.53496,288.7479,1020.00229,-264.40439,null
135616094_3504738732943529_4243445658945394593_n.jpg,,244.73227,221.6334,43.37507,252.42974,218.77164,27.9191,253.12334,219.28999,27.95556,253.58534,219.91405,27.90397,252.34556,218.66049,56.02406,253.02902,219.05142,56.08169,253.47971,219.51087,56.14559,258.39677,227.11727,-19.80678,257.78482,226.19387,106.68698,243.41339,228.82714,27.60508,243.8741,228.30443,63.99795,256.35214,266.94269,-86.02008,254.23074,268.67063,173.91019,237.99932,210.50106,-118.9796,228.53628,235.10996,226.64895,241.51271,190.08904,-42.77242,237.76243,196.53268,242.12408,242.80002,179.77409,-60.60378,241.66535,185.6442,238.90314,246.21288,185.18231,-56.91808,245.93909,187.38638,239.11696,245.66853,190.3439,-40.62534,243.64852,190.64736,237.73292,267.86734,384.69959,-94.85075,277.57196,386.40075,94.90476,174.98047,402.95803,-74.10389,355.3219,442.86395,63.43595,167.69964,484.19621,-67.73125,447.2698,475.10391,42.96824,176.73947,500.238,-66.36771,443.07898,488.57629,41.85172,122.39486,511.29997,-104.29005,441.68796,506.99576,13.09783,null
144638744_411627676720927_2534569041405904552_n.jpg,,465.98397,464.08194,-395.25299,475.13022,454.84116,-380.21967,479.40201,455.19634,-380.19656,482.845,455.87895,-380.22257,461.74034,454.92034,-383.87262,457.10944,455.20558,-383.88739,452.96115,455.42042,-383.82958,488.9436,462.30866,-258.13071,447.05402,462.49888,-275.17778,474.23736,476.77427,-346.53044,456.54206,476.12822,-351.5702,517.14027,532.00819,-150.72163,413.28204,534.71044,-150.74166,525.08558,621.69728,-14.15861,395.06,624.90324,-24.7912,540.3648,688.62513,-15.45634,369.21414,703.10307,-37.56198,550.01232,710.72284,-18.32199,356.97989,727.38148,-46.38279,552.28205,712.79977,-56.44402,359.04002,729.07185,-85.11309,543.83689,705.50702,-30.32127,365.3524,721.31973,-53.59258,496.37289,691.92766,-3.22582,432.84654,691.51013,2.88597,494.50724,823.22962,-2.84233,439.48977,824.05804,1.80299,488.21036,946.32872,124.58097,442.18459,945.89189,134.66547,485.94807,958.44038,128.2428,448.9426,958.12205,139.37456,490.29782,993.05317,-24.00434,435.87475,994.96106,-4.31466,null
138623542_409577487003705_8129497241742188288_n.jpg,,704.68851,140.20865,-172.25291,694.40293,127.57304,-149.34595,693.92998,127.74951,-149.40588,693.27189,127.86449,-149.36463,690.16718,127.91272,-207.38356,686.69645,128.32227,-207.45804,682.44834,128.72862,-207.63127,673.9851,138.96518,-22.70211,662.47456,139.97147,-283.62516,703.29625,157.75389,-118.08101,697.071,159.08438,-193.43317,675.65673,246.40246,167.07851,634.48575,235.86558,-399.65714,662.11941,372.83886,214.61154,629.48178,370.09865,-461.05519,666.86859,472.27785,89.20073,631.26974,491.93763,-431.62951,662.88429,514.0432,77.94859,626.00763,530.32965,-481.84741,670.84163,518.28446,35.91941,638.90985,532.11098,-478.16277,666.5475,508.55043,63.79947,643.97047,520.6037,-428.17229,698.94065,470.15205,175.05384,673.28388,468.6941,-175.18278,681.74809,645.95562,231.4957,662.05066,643.30668,-105.40294,667.08148,815.34202,395.4492,653.46929,823.65678,53.76792,652.84603,839.53779,402.18455,635.90112,851.54171,59.70593,730.85132,855.28972,296.36735,722.90318,862.92692,-93.33039,null
153138568_282660333288444_5896327857486950884_n.jpg,,654.61294,806.14238,-118.04383,659.27187,828.01492,-76.40077,654.88652,827.79129,-76.32365,650.54611,827.6001,-76.51041,675.1404,827.63074,-115.30273,681.86281,826.81095,-115.3396,688.6597,825.92975,-114.93879,658.65157,812.64831,114.68817,709.66841,809.27464,-64.34941,645.05992,784.8615,-42.63594,664.56204,783.23112,-94.98144,582.48722,695.68163,271.6193,726.6493,690.84297,-122.4537,412.90546,785.13476,349.77906,795.71988,887.36587,-291.25253,254.74994,884.23232,149.57545,925.99657,1018.93292,-314.12365,224.80509,910.58226,163.43932,982.80685,1032.51499,-374.71517,235.4491,919.67907,80.70126,992.41562,1031.69455,-332.25289,241.1307,908.46651,106.9671,970.09827,1025.95583,-310.52574,474.53705,391.21941,170.478,479.55297,347.18128,-170.27817,356.32859,635.41806,300.1904,310.02283,613.32846,-36.5709,233.56268,877.23865,561.52434,192.88608,889.40566,114.92089,200.51306,890.18007,580.39658,141.47718,910.8843,115.42264,264.83331,967.12616,464.68814,229.49125,996.83631,-81.05175,null
65.jpg,,463.02629,340.35403,-23.22002,479.84019,345.96957,-6.44222,481.93064,345.16304,-6.44673,484.19183,344.12272,-6.37972,480.00878,345.12106,-45.73596,482.05197,343.95018,-45.89617,484.1679,342.6567,-45.78273,501.73062,324.77829,78.73281,497.49082,327.05769,-105.32597,463.01758,325.38905,13.5815,463.51352,323.90887,-40.05739,501.48422,269.04294,138.30875,496.18232,277.56349,-126.81429,563.03012,345.06879,209.8079,559.06731,361.44634,-279.95548,654.78349,398.79717,31.57572,664.29937,423.24847,-204.32553,678.90513,398.45603,25.62469,694.77773,430.68692,-225.10849,681.49382,400.52343,-5.05229,698.686,427.12607,-194.65689,672.67334,400.50676,14.98907,688.8923,424.10721,-190.00517,371.14024,81.48159,122.99021,367.51971,78.60501,-122.67541,266.55588,225.65522,132.56103,260.20181,233.8166,-74.25793,157.51109,374.0055,171.57452,146.54085,382.9662,-52.31502,123.47421,392.02535,168.49716,111.99257,401.25496,-61.70506,217.94613,419.26491,96.16093,207.91635,428.02806,-171.16034,null
145009273_4149649091730328_2001901312526002127_n.jpg,,541.70833,600.77574,-124.89104,547.79274,592.02222,-141.89644,549.07589,592.23332,-141.88988,550.16707,592.45766,-141.89554,546.62823,590.34498,-104.1772,547.21731,589.42766,-104.13391,547.62395,588.60039,-104.1508,560.67745,597.23309,-180.77612,553.87116,594.6673,-3.56485,545.68427,610.62642,-136.04983,544.0631,608.48545,-85.27631,580.88774,638.58507,-270.12395,554.70582,635.09919,91.53181,556.09628,573.9643,-438.89127,550.95777,571.64144,175.79981,544.00342,495.20335,-476.67015,539.45843,507.88391,129.04241,541.39142,471.39966,-523.185,537.32691,490.22977,110.99595,544.48435,468.53465,-512.77057,540.35045,483.10239,94.59794,545.07646,475.76584,-475.51028,541.21594,490.84389,114.30024,590.69639,783.86942,-112.98844,551.36544,775.63538,112.88439,663.94226,854.63161,-90.52963,452.28076,792.82596,19.13937,742.49678,918.3255,69.73312,457.90699,898.49257,138.14023,757.64974,926.27315,82.21659,472.07926,918.65637,144.98606,736.16808,942.03166,-30.3962,406.84345,916.10897,79.91431,null
30.jpg,,1266.96588,311.59093,-156.953,1231.49263,301.07563,-104.7347,1228.28426,303.36918,-104.99167,1225.18353,306.27919,-105.00941,1229.69285,302.60987,-229.83862,1225.03639,305.45806,-229.756,1220.57108,308.73162,-229.5378,1200.33158,349.04123,136.51732,1202.40735,348.11038,-442.11854,1276.64056,344.10275,-65.58341,1273.05373,346.98505,-234.03632,1250.96819,507.58688,271.05793,1247.26961,507.44816,-613.7123,1037.3522,316.0312,366.64933,1045.53823,274.59994,-914.96372,852.88096,173.64051,-49.32892,832.33457,115.11192,-1006.92209,806.86581,159.00978,-133.37796,774.64428,85.00175,-1113.15871,799.99731,145.97672,-189.36249,762.13777,86.30824,-1101.00475,819.65004,154.62542,-97.3915,782.93456,98.96331,-1002.14467,1451.11819,994.49558,312.46486,1389.77968,1023.66826,-312.47176,1796.89198,1001.57558,437.2174,1030.71204,1294.57908,-534.94946,1729.5563,1394.99697,684.72396,576.65362,1388.77926,-510.76024,1688.33853,1453.07255,699.8907,486.77486,1373.99027,-502.93369,1897.65033,1453.2252,636.20733,582.71655,1460.05526,-609.78307,null
138765660_955830504821358_2148742221551604126_n (1).jpg,,549.94685,453.80804,-14.99373,562.5124,448.91526,-35.91611,564.63575,450.15398,-35.90934,566.91301,451.50305,-35.84473,559.37808,448.24918,12.57503,559.11589,448.93086,12.62736,559.12767,449.45905,12.68546,574.61408,469.21571,-104.35024,566.80602,464.26361,120.91808,546.88231,468.63873,-40.12478,541.67145,466.93528,24.89575,555.94494,522.73134,-247.04527,556.68182,521.15729,220.73668,505.97793,435.47033,-409.26722,522.40434,451.16478,269.11737,499.37165,350.90002,-436.05229,509.99258,381.63627,138.62583,500.26421,325.30226,-493.94436,514.86259,362.42792,120.2201,508.23208,325.92594,-472.5085,519.94732,364.21236,91.34929,508.96628,336.38844,-431.23857,517.59156,368.53064,116.52749,583.21541,717.16171,-156.64905,554.66816,718.5042,156.68354,677.68661,829.18637,-246.20202,419.40227,779.2429,28.33637,792.62328,932.07735,-196.66248,394.33925,914.01053,133.263,822.27555,945.97116,-196.25878,406.91439,937.331,137.01117,761.88033,972.14853,-347.72472,334.26062,945.50549,70.72825,null
149724174_774318226796296_830805226791204822_n.jpg,,532.75141,1074.77261,-384.01617,508.50267,1084.85423,-420.30378,504.52326,1082.71535,-420.13281,500.4778,1080.11232,-420.25518,512.53393,1087.84304,-362.85466,511.66963,1087.91793,-362.84311,510.83349,1087.68349,-362.77912,484.98611,1057.51258,-499.71047,499.30792,1066.18505,-239.00388,530.63575,1050.17772,-407.39728,537.21638,1055.67737,-331.75258,468.61393,962.13465,-529.90728,529.29815,988.68449,-120.02458,374.53676,1094.53525,-696.48636,411.4271,1079.24562,102.38548,251.54628,1197.37424,-669.41133,309.15675,1148.09669,124.20312,206.58518,1208.97769,-701.3079,275.63064,1143.71401,119.31345,198.56188,1204.89993,-692.61651,273.27906,1143.92874,109.35106,214.61954,1201.52744,-663.78371,279.63133,1150.34033,112.46421,623.74608,696.55506,-82.79793,699.5491,760.25259,82.35112,559.30849,526.71062,71.73302,828.21409,890.4804,155.7269,491.95443,673.71901,508.92966,939.86149,1062.07461,193.09489,489.22031,700.19707,556.32738,966.84679,1092.84672,193.52642,463.80881,717.54534,535.32262,903.35027,1154.28586,152.16146,null
150182265_906618156814831_5540383690864337061_n.jpg,,468.76418,842.35632,-66.10387,450.82857,849.30732,-101.53387,448.89615,847.79984,-101.48647,446.83306,846.38028,-101.64461,450.51256,849.41135,-44.91318,448.33366,847.90418,-44.94306,445.82286,846.49705,-45.01967,429.8177,824.68143,-208.35601,427.80662,826.78134,50.69896,468.16155,822.22514,-102.84489,469.78008,821.63555,-28.12172,437.27612,725.79456,-313.35684,443.44022,735.69307,170.90083,354.12633,863.75643,-496.27199,380.41269,859.53703,309.38856,255.40342,999.27263,-428.78728,273.5868,979.64318,187.08062,243.58357,1008.04951,-469.685,253.55633,984.8749,177.42966,240.34737,1008.25421,-425.88335,247.26889,989.96178,144.65193,243.86446,1006.1272,-409.47418,256.03495,989.81276,167.40967,654.58011,452.51784,-180.2374,656.66508,499.99684,180.23299,816.02364,647.42929,-237.36597,801.72086,680.32738,204.91843,833.3553,404.44871,-21.53935,932.71364,892.3403,153.38508,807.94721,381.45251,12.55859,973.10004,915.88627,143.52923,853.77854,317.01657,145.88675,898.47151,985.78462,154.10556,null
134145447_2913967908886658_3647904973577794390_n.jpg,,557.50328,447.32477,-2.27657,561.94811,445.44127,-12.3589,562.73378,445.87285,-12.37757,563.62638,446.30795,-12.44189,561.8182,445.22539,8.14095,562.43013,445.51571,8.17605,563.11732,445.78206,8.19716,569.90455,452.57848,-46.50672,568.71114,451.52038,46.07788,558.24351,451.88612,-13.82431,557.88398,451.71616,12.90401,571.77845,471.48933,-85.06992,567.92012,471.09178,82.54343,583.97919,435.60266,-138.58867,581.91424,437.57428,100.58272,604.40018,405.27053,-138.24096,600.87924,411.03824,40.40611,611.06601,398.64398,-157.19271,608.23469,405.29115,28.58768,612.63664,398.3291,-150.93142,609.91927,402.68488,21.49146,610.44281,400.38434,-135.99402,607.15522,405.16486,33.54305,558.68382,543.25932,-60.76274,559.1045,541.9587,60.70879,497.01852,551.54323,-56.03967,604.77902,580.97616,86.09128,482.672,606.23415,-41.20326,653.14536,603.89158,112.46194,487.93012,614.59532,-39.71582,658.94151,607.51485,115.56583,458.61841,617.4746,-60.55598,665.2527,612.62708,108.31606,null
