155.jpg,null,97.73553,45.26403,-77.84483,100.78753,40.36982,-77.2965,102.70067,40.14524,-77.34027,104.68571,39.89975,-77.36491,96.04291,40.62069,-68.85049,94.86647,40.60612,-68.81713,93.59887,40.61759,-68.82184,108.90326,41.67255,-56.90963,94.44435,42.18536,-17.63389,102.10506,49.5133,-69.02195,95.91831,49.76929,-57.78954,124.92278,69.58237,-70.18149,88.82255,70.35694,39.1306,127.91316,110.36583,-75.83233,84.17809,104.06118,69.20109,109.79549,140.17907,-90.72745,76.78541,132.7424,24.24705,107.50081,149.23963,-105.05518,75.6542,140.67732,15.78935,101.68915,145.80528,-113.3286,77.1998,139.70809,0.06044,101.67465,143.12957,-92.81835,78.19093,137.12718,16.17602,110.60529,147.2874,-33.36737,88.97823,144.19766,33.42241,117.11031,197.99432,-39.55178,90.4869,192.71949,61.1195,117.87136,242.22066,-4.73058,89.41686,234.86035,120.77975,118.5276,248.48095,-5.29562,94.46973,243.40342,123.43241,108.51132,260.27935,-62.47016,65.59152,246.00101,86.25472
220.jpg,null,98.6624,29.86067,-105.89267,101.51911,25.30545,-97.64025,103.08901,25.4187,-97.634,104.32769,25.46247,-97.62051,96.05534,25.36521,-98.63629,94.05841,25.3936,-98.63239,92.33063,25.40259,-98.63075,106.36657,27.74256,-46.47184,89.11432,27.66838,-52.52648,101.8586,34.9208,-86.47334,94.31874,35.03786,-88.15871,120.19096,56.53219,-12.20312,72.80432,55.06203,-23.96734,128.26804,92.79389,10.83581,61.84172,93.81594,-12.23564,128.55583,127.59043,-30.72016,66.48688,129.43529,-49.4662,127.77873,137.67221,-43.87591,67.61137,140.88893,-63.38766,123.94101,136.30754,-60.48226,72.01894,139.28154,-75.23319,123.18931,133.43523,-38.07194,73.07741,135.58365,-54.50346,110.44903,129.19858,2.96028,83.52061,130.17023,-2.92715,106.55501,184.19852,4.81623,77.5517,184.96698,-14.57198,101.75729,231.52899,57.54203,69.96823,238.34442,33.86574,96.86406,238.09366,59.22978,74.35517,246.33844,34.59185,110.15245,246.5659,6.15998,57.87296,253.43747,-25.67229
214.jpg,null,87.65497,41.42781,-84.28856,90.48603,37.4103,-75.75168,91.9597,37.39808,-75.77435,93.64958,37.40334,-75.77339,84.89993,37.49622,-75.82322,82.94509,37.62556,-75.83338,81.30195,37.69443,-75.83916,95.90348,39.79278,-22.40931,79.07387,40.45483,-21.63904,90.83815,46.63958,-63.43974,83.96384,46.9371,-63.38101,109.8603,68.89977,-1.08127,65.5627,70.09374,3.89679,106.48594,103.69246,-28.40483,63.08131,101.58722,-27.27018,73.77075,97.67548,-77.31597,93.62681,100.68595,-78.07633,64.97993,96.60958,-93.18777,101.75927,98.58191,-94.49523,64.67705,92.54008,-91.92066,102.981,94.86332,-91.96941,67.58366,92.41273,-77.40964,101.00959,95.12604,-77.85056,100.41538,143.05077,-0.90325,73.77246,141.93576,0.9408,102.01153,199.37466,-7.05683,67.97198,195.22307,3.17748,105.5331,246.96,88.03988,63.51642,246.03784,87.87171,101.90623,251.28156,93.58626,65.97869,251.85552,92.59611,110.49761,262.16971,24.9956,60.67104,261.28021,24.98317
78.jpg,null,93.28491,51.15191,-142.19847,95.85892,47.77301,-134.12366,97.08333,47.88087,-134.14494,98.71855,48.04457,-134.15178,91.31755,47.52281,-135.23159,89.46578,47.49433,-135.24622,87.73096,47.53495,-135.25317,100.76774,50.29845,-81.96697,85.67069,49.68022,-87.81458,96.07858,56.02106,-122.12722,90.04228,55.84053,-123.83814,112.98145,75.89914,-43.85726,72.25476,79.33369,-51.69279,116.90301,109.18725,-21.7109,71.99735,113.35603,-37.11,115.48407,138.70581,-64.96779,67.96347,145.2935,-84.28842,114.26006,147.88878,-77.62522,67.07612,154.75213,-100.23139,111.86507,146.80497,-92.03012,69.8437,154.77905,-112.90477,111.57659,144.12117,-71.34592,71.18839,151.60186,-90.17426,103.86684,137.13138,-1.07607,81.8416,137.52862,1.04386,93.86688,186.98309,3.32842,90.09513,184.80614,-13.21841,82.97562,227.92102,74.90179,101.88374,231.85767,42.07068,80.1262,232.49517,78.71039,105.29446,235.50314,44.52836,82.04994,246.64043,25.54303,101.04597,250.7175,-11.68588
59.jpg,null,84.4327,24.27842,-138.5282,84.44956,19.16935,-124.63967,85.88763,18.74046,-124.65171,87.1101,18.31546,-124.65666,79.71105,20.66107,-131.62344,77.80039,21.28884,-131.65101,76.01582,22.03389,-131.67786,88.23247,20.47097,-45.09625,72.74955,26.08352,-76.3924,88.47829,29.24508,-107.99661,82.25978,30.74063,-117.0787,101.45771,53.67561,30.60043,68.03436,59.64321,-69.96473,104.53027,96.47863,63.75795,63.85992,103.73235,-108.08038,114.58807,129.9308,5.33873,86.25695,96.20918,-173.40615,116.35586,140.63555,-5.21027,93.1268,94.28732,-192.80251,114.60587,140.97357,-21.38792,92.49291,89.34656,-194.20207,113.93401,137.73905,-3.32459,90.7935,89.94232,-173.95705,103.62987,132.35302,35.69711,80.9815,132.22025,-35.75417,133.26944,189.5672,-30.1417,79.92172,192.94345,-58.98037,107.49184,236.93401,109.49704,81.18899,245.20135,35.25975,98.6804,241.38667,120.20235,77.69664,252.93475,41.77808,118.88184,262.81443,67.87652,99.92974,269.37525,-34.26414
162.jpg,null,95.98246,33.4617,-135.82528,98.73442,29.25997,-129.21804,100.30729,29.32518,-129.21878,101.74412,29.40727,-129.21553,93.48204,29.10116,-128.45926,91.75021,29.03453,-128.47029,90.04467,29.06334,-128.47634,104.26361,31.37211,-75.97114,87.46372,30.90531,-72.39204,99.29393,38.26944,-114.36127,92.44591,37.91217,-113.42143,120.71976,56.99112,-38.67263,70.73464,57.73631,-20.31562,137.71842,86.99015,-15.25339,56.25929,88.58165,10.6865,121.53408,112.06226,-66.0567,68.35104,117.49135,-36.16038,117.88033,121.17035,-83.58631,69.49227,127.41846,-50.90734,114.83888,119.00201,-98.49623,73.22154,125.33031,-65.66394,114.83122,116.32289,-72.01782,73.75674,121.70056,-42.33584,109.88375,132.20531,-8.61862,82.43286,131.60318,8.68212,108.84809,185.38544,-1.65197,70.75628,186.34917,-5.43614,107.09621,231.75775,65.41157,61.36463,238.38977,39.83248,102.42593,237.9766,67.70014,65.70093,247.85909,39.62014,112.03448,247.87067,6.90888,40.26153,250.93706,-23.78429
47.jpg,null,92.91858,39.82759,-112.70465,95.92839,36.42137,-103.83963,97.69841,36.50387,-103.85959,99.13045,36.67074,-103.85574,90.32174,36.52313,-104.54726,88.62006,36.78939,-104.54873,86.91695,37.03507,-104.56194,101.83066,39.04269,-52.25376,85.13078,39.66706,-55.95973,96.96876,44.85898,-93.5036,89.47435,44.70195,-94.63401,114.8168,67.4815,-20.69901,73.56779,66.97877,-24.22572,116.48222,102.04118,0.6798,69.24989,101.38774,-8.1076,118.78043,132.26191,-44.02521,67.41564,132.0871,-53.5474,119.28652,141.24183,-57.60047,66.64329,141.08407,-68.42613,116.93678,140.8289,-71.86694,69.28222,141.00172,-82.49454,115.8874,138.04591,-50.63883,70.44652,138.17162,-60.01706,104.65667,129.92884,-0.27874,81.40254,130.67499,0.24833,100.61438,179.25635,-4.12926,84.06576,179.77851,-6.04311,98.04926,223.63656,68.38842,87.86429,223.80316,67.051,97.35171,227.79678,71.90638,87.94728,228.48054,70.83071,97.95021,237.92493,9.42002,88.71385,236.7561,9.397
157.jpg,null,78.6767,39.31653,-146.45657,82.07136,33.73945,-136.90908,84.06929,33.75137,-136.92435,85.37297,33.86055,-136.91323,75.4829,34.26816,-137.03653,73.31195,34.66863,-137.0486,71.07139,35.08681,-137.06906,88.54957,37.07342,-76.41667,68.81803,38.52937,-76.50446,82.95197,45.31001,-123.46523,75.19292,46.06122,-123.60511,107.99824,75.21537,-31.94447,52.12452,76.08073,-34.00337,116.48751,115.58086,3.05958,43.28769,118.43352,-4.77365,124.33412,153.32734,-47.85392,39.4571,154.93744,-54.83346,125.32813,164.20697,-60.86262,37.46624,165.33776,-70.24142,122.85684,163.21771,-80.93874,40.86767,164.73325,-89.97978,121.6655,160.10102,-56.6301,42.57024,161.397,-63.5738,96.83844,156.90579,-1.92641,66.27199,156.79376,1.87559,95.77934,218.46459,-7.5067,64.85637,217.01061,-9.32603,98.05015,276.17576,66.80323,60.33133,278.38842,64.4238,92.98883,283.93185,68.98458,62.33318,286.24414,66.94267,102.82863,298.06463,-10.72761,56.42884,298.69033,-9.22005
139.jpg,null,89.90389,34.76188,-53.14907,92.45877,30.32746,-47.22588,93.73232,30.41497,-47.22862,94.76079,30.57649,-47.24947,87.18462,30.4177,-48.3107,85.13395,30.581,-48.30901,83.55784,30.81184,-48.30008,96.86475,33.16675,-11.55276,80.79074,33.61271,-17.44449,93.18934,39.20748,-39.50109,86.27625,39.28798,-41.22031,111.17531,61.4717,7.77798,67.09781,61.67799,1.59513,138.28264,85.38111,22.53812,40.52623,86.14906,13.91659,114.23061,110.29207,11.85648,64.80952,105.32947,9.96492,107.39275,110.34954,7.04597,69.46685,107.47587,6.05355,105.96527,107.72663,8.54434,71.69917,104.67111,8.4643,107.35659,107.65725,13.36187,70.86124,103.79327,11.95543,100.37488,129.46156,1.98149,74.97849,128.81532,-2.08261,104.76651,181.05306,-15.07816,80.46371,183.92517,-18.70337,96.86601,234.09409,14.90429,83.309,238.0914,4.55871,94.03306,238.56819,15.71152,83.36608,243.22583,4.7477,99.21865,255.34594,-26.75293,85.41044,257.37387,-40.01023
248.jpg,null,81.67582,43.79334,-188.67577,84.39217,38.51342,-179.12146,85.95354,38.21431,-179.11833,87.36964,38.00132,-179.1145,78.85171,39.46645,-179.67227,76.70793,39.88978,-179.69866,75.11032,40.15651,-179.70485,90.78256,39.7566,-118.24614,72.81767,42.75702,-121.02173,86.21816,48.6001,-165.68054,79.17379,49.6276,-166.45321,109.07506,71.22353,-77.76026,59.30614,72.52609,-90.78156,112.12303,107.73605,-76.08035,58.35525,110.88964,-92.89157,93.59971,132.71963,-132.78287,80.98967,134.94096,-136.56889,90.72543,143.84651,-154.45455,85.74228,145.05287,-157.10412,87.30304,140.78668,-166.7314,88.13712,142.55635,-165.53266,87.43487,136.72583,-138.79812,87.23071,138.88034,-140.53871,98.73594,143.67758,2.97443,72.21522,144.34887,-2.98152,106.89871,195.84052,33.87223,64.13439,196.78351,19.5837,110.30994,240.42958,111.87817,59.60035,242.52311,98.94847,105.0622,247.6562,115.69755,63.58006,248.94336,102.92376,126.88749,254.83424,55.91991,51.30539,258.53193,40.69676
135.jpg,null,91.06319,43.64176,-104.67477,91.35837,39.13574,-94.77666,92.5275,39.06377,-94.76687,93.67689,38.97334,-94.74094,86.9423,39.49168,-103.91778,84.6942,39.73368,-103.92283,82.62483,40.0339,-103.89802,93.01556,40.97845,-33.82328,77.49026,42.85013,-74.53323,93.2687,49.23641,-81.1396,88.23182,49.16345,-92.73488,96.49437,71.00253,29.10501,75.24613,75.46734,-77.22516,113.06623,99.50406,0.29365,92.6626,110.46122,-41.33817,102.5739,102.3873,-110.46504,109.8251,100.28125,15.98007,100.7504,105.59993,-131.33075,113.70724,96.38601,13.8092,95.74921,99.86648,-128.0363,110.4341,93.81387,4.87089,97.56402,99.05233,-112.56915,108.59521,95.01021,15.49656,99.03775,144.21235,39.41655,85.05374,146.30651,-39.52274,95.39331,188.64985,106.12317,80.44022,196.48343,-14.11373,92.38848,229.0584,184.42103,79.26647,244.0135,21.88289,86.61465,236.56133,190.44384,75.09587,252.47827,22.65012,115.61486,240.37139,160.85087,104.44748,258.30981,-27.86455
21.jpg,null,94.53564,33.14726,-45.16716,97.45977,28.93074,-37.40814,98.98319,29.02367,-37.42334,100.59326,29.14452,-37.42147,92.1502,28.47946,-37.94407,90.10081,28.26672,-37.94396,88.22962,28.11137,-37.94041,102.05997,30.77619,9.28342,85.43328,29.62946,7.82951,97.15687,38.68454,-26.59211,90.58246,37.9852,-27.13636,114.75388,57.84057,17.35792,68.74067,57.52512,27.01259,117.69279,91.29552,-7.35777,67.13209,90.62181,-3.85991,81.83932,89.31873,-37.20977,102.15385,84.34178,-35.18416,74.38613,89.89808,-49.59798,109.35828,83.20317,-47.84145,73.92295,86.78079,-46.99128,109.57569,79.22658,-44.08321,76.3645,86.3978,-36.35223,107.37747,79.43698,-33.98223,107.73145,133.39328,-7.35646,80.48505,135.38831,7.39193,116.11448,191.48919,-20.06432,73.27743,193.79382,1.02225,120.99763,245.00637,27.74568,65.57801,249.33503,41.48482,118.55944,252.09174,28.72353,71.54182,259.20557,41.89693,125.38537,265.15754,-29.94081,42.63936,266.96914,-13.40187
237.jpg,null,90.51043,31.56735,-157.67241,93.63957,26.78585,-149.69575,95.3061,26.84657,-149.70641,97.10968,26.99913,-149.71273,87.95647,26.7865,-150.29946,85.88805,26.85753,-150.31426,84.13046,27.02861,-150.32832,99.03188,29.28933,-93.67991,81.1045,29.37796,-96.26289,93.63734,37.18839,-135.84498,86.80299,37.1781,-136.70354,113.92311,61.93476,-50.51663,66.47972,62.95605,-52.35923,120.82046,99.91264,-17.40468,60.48933,101.48193,-25.42915,115.34177,133.75722,-57.67629,66.21325,134.62063,-69.71961,113.03619,144.36015,-71.59116,67.41944,145.51111,-84.09022,108.29186,142.96882,-87.06318,71.61598,144.6393,-99.46464,108.03898,139.25876,-64.14354,72.1239,140.48567,-76.1327,105.21716,134.86941,-0.33381,78.10271,135.59471,0.30459,104.559,190.88544,-12.37415,77.7489,190.07079,-5.65623,104.45489,242.03135,74.3544,78.04134,240.92564,73.28878,102.38864,247.66054,78.611,80.56369,247.24769,77.21622,108.46834,258.65562,11.57757,70.42939,257.47996,10.18516
12.jpg,null,91.15879,33.40637,-68.4503,93.6496,28.88206,-59.59563,95.19499,29.13858,-59.60229,96.93734,29.38941,-59.58623,88.23949,28.34041,-59.96086,86.04346,28.2623,-59.96891,83.9935,28.21023,-59.97858,99.2301,32.06907,-10.38229,80.45075,31.07865,-11.12344,94.1958,38.72266,-49.4794,87.01098,38.59486,-49.95329,114.06729,62.63849,-3.12921,63.87053,60.4182,0.2899,115.33776,96.64981,-46.94152,62.89715,93.15332,-54.25457,78.47186,89.94073,-98.61265,99.93232,89.10133,-109.07846,68.32772,88.53156,-114.36857,108.98174,90.76789,-126.07697,67.72849,84.37713,-108.22333,110.57709,86.61579,-118.85386,70.76785,84.38229,-96.71394,107.63893,85.88611,-106.72114,104.58383,140.15872,-4.96152,74.50187,140.8214,4.95036,121.02725,196.00671,-14.91267,65.59882,196.74688,21.36609,134.48345,245.79776,44.22945,57.86673,248.43646,85.42738,131.34622,252.59321,46.52366,61.7218,256.55127,88.92891,140.87037,270.03372,-17.56112,49.50052,269.64935,33.85734
64.jpg,null,88.87831,35.03077,-145.04146,93.31739,31.23509,-146.35078,95.04783,31.42214,-146.38691,96.90384,31.6479,-146.44618,90.31132,30.66303,-135.30564,89.88415,30.40329,-135.29529,89.525,30.11528,-135.27889,102.40318,34.68682,-127.24171,94.18611,32.10557,-77.73636,91.78793,40.98288,-136.25517,88.22746,39.70047,-122.09416,105.23108,63.65018,-141.28342,87.99329,59.64269,2.87223,110.80052,103.82201,-144.83867,88.86759,94.06377,40.7245,82.77949,121.77462,-126.67209,77.3576,117.8437,-2.9082,77.09171,129.29557,-138.07608,74.60793,125.53741,-8.28238,74.39779,126.45975,-139.2695,72.89847,124.32847,-24.91499,76.03559,124.04105,-124.95214,74.00482,122.02439,-11.46447,97.07136,126.61373,-43.91025,83.24862,126.24661,43.89654,96.98871,175.34168,-34.50448,80.82123,175.06646,63.23459,99.7728,225.2162,7.93957,96.66119,220.44937,109.59621,103.94812,234.90336,8.92205,101.24898,229.62094,110.99866,77.63862,235.02223,-43.10948,76.51094,231.14307,75.99119
39.jpg,null,95.32693,30.98343,-100.09997,99.32189,26.48312,-100.44812,101.77927,26.39886,-100.48718,104.06979,26.33409,-100.54381,93.90341,26.6904,-88.79231,92.93718,26.72952,-88.78394,91.92542,26.75922,-88.7916,108.55805,28.67332,-72.76304,93.08285,29.0334,-19.54198,100.23914,36.26347,-87.79471,93.37037,36.02287,-72.61685,115.27197,58.27814,-77.1054,93.26753,57.88029,51.4108,94.9628,93.07887,-67.92549,72.25537,86.42122,20.28657,73.47781,88.03948,-41.10542,73.87668,89.32159,-89.62394,69.38579,86.67343,-46.14889,74.59407,90.4427,-106.28289,72.32363,81.99322,-51.09817,77.84564,84.78521,-107.55181,74.43212,83.36213,-40.62498,79.10125,86.1483,-94.26153,100.09295,132.38442,-43.28973,83.00658,131.03659,43.28179,104.57861,191.37813,-64.7968,71.35352,185.6128,60.33144,101.01279,246.14242,-47.45285,99.62125,228.59529,120.33373,106.53638,255.87008,-49.41027,107.40964,236.21005,123.85208,76.52219,259.18406,-114.26224,81.78868,247.20638,90.50332
172.jpg,null,95.08551,31.1043,-135.66803,99.15048,26.54488,-128.6979,100.81778,26.79293,-128.70716,102.38465,27.09331,-128.72021,93.09729,25.28921,-128.16987,91.1725,24.83993,-128.17554,89.61819,24.47821,-128.18498,104.96821,28.88988,-73.91174,86.98398,25.25256,-70.0238,98.16845,37.03088,-112.93451,91.24466,35.97103,-112.00128,115.87271,56.97143,-47.26754,67.54962,51.64158,-33.80534,111.65772,91.93758,-79.20059,59.3397,86.86556,-55.77259,76.13522,80.30495,-144.03272,97.79025,87.13315,-106.40612,69.44809,78.62422,-159.73938,106.59737,85.39324,-122.04418,69.88866,75.08146,-154.60625,107.33269,80.41702,-117.47891,72.05641,75.25886,-142.31862,104.9886,80.63414,-104.90663,95.56521,130.38295,-11.07415,68.19355,128.75684,10.99875,92.30709,183.51469,-38.46867,62.61749,183.89645,-13.74621,84.5386,233.73274,50.59353,93.20033,223.60005,91.99997,83.16841,239.81985,56.45339,100.85947,224.62057,101.36842,84.30965,254.416,-3.96885,92.44172,247.63731,60.7472
134.jpg,null,79.91992,26.26352,-175.47301,82.10128,22.07805,-166.83793,83.44968,22.14056,-166.84311,84.81339,22.17217,-166.84245,76.14105,22.34235,-166.41986,73.72057,22.61712,-166.43389,71.52531,22.99034,-166.44679,86.72492,24.86379,-107.61879,67.12842,26.61228,-105.05301,83.46737,32.78287,-152.38823,75.79515,32.96594,-151.72576,108.43677,58.58202,-72.57392,50.16494,64.32634,-51.70296,119.58959,103.51151,-48.36243,44.42665,111.30738,-25.75993,115.09151,145.40898,-103.57905,48.33905,150.87496,-80.27889,111.26695,157.23581,-123.27618,50.59564,162.37998,-97.2784,106.65566,154.0236,-139.90479,54.95417,159.3516,-116.43107,106.94106,150.64143,-110.72342,55.35588,155.63269,-88.5848,97.95117,144.02917,-18.36837,67.36823,145.36095,18.38133,96.83821,213.37573,-44.79669,71.9624,207.64439,29.95541,95.32388,276.68112,-7.09546,73.86845,265.86008,103.90099,95.04026,284.63928,-9.33605,78.89104,273.46503,106.42819,90.13642,299.81534,-88.71564,51.37967,281.27707,42.61166
62.jpg,null,112.62991,26.89683,-80.65204,116.23469,23.03808,-86.79199,117.33717,23.00334,-86.82839,118.55765,22.99039,-86.87781,114.93835,23.04274,-74.02216,115.11312,23.02634,-74.02284,115.31097,23.02442,-74.06081,125.8616,25.76028,-83.29387,121.23315,25.87229,-24.44347,114.93047,31.29236,-76.91251,113.33658,31.31284,-59.98425,150.14939,54.43756,-69.2232,108.43056,52.92997,15.58584,159.91116,82.99038,-57.30592,107.25553,85.983,48.15419,148.22452,108.92289,-52.67548,118.70485,113.05327,10.1211,144.72618,117.55696,-62.72766,119.67389,120.30583,1.85711,141.64266,116.13794,-68.61144,119.13601,119.69531,-13.17468,142.27472,112.95541,-54.1952,118.62312,117.43328,2.65706,134.9317,123.91426,-22.97218,111.62423,124.48555,23.0566,130.12189,176.24594,-31.27356,119.62215,178.92143,15.23422,127.82497,232.00271,21.58405,125.14664,236.56757,61.43194,129.42894,240.75855,22.93077,128.49103,245.02389,62.52475,125.13246,249.78228,-39.09308,115.47891,250.76696,6.87272
141.jpg,null,84.00966,30.3666,-109.70832,87.01982,25.97887,-101.65552,88.5972,25.97577,-101.68902,90.37546,25.91487,-101.71255,80.94599,26.02542,-100.57397,78.7604,26.15177,-100.57029,77.03841,26.28059,-100.57396,92.95712,28.0527,-49.51428,74.74704,29.24471,-44.89749,87.87174,36.07476,-89.80932,80.41992,36.46476,-88.54541,108.56473,56.10446,-28.07817,64.03865,60.03085,6.32855,118.12871,91.63049,-19.47342,63.43938,98.67119,27.45184,111.65064,122.71545,-81.86325,59.69198,128.13963,-36.41409,107.84917,132.05065,-102.8491,61.12669,136.325,-53.09482,104.04737,129.02765,-113.79834,63.54359,133.86481,-69.41349,104.62395,126.09499,-87.07609,63.70136,131.02301,-44.11564,95.98513,128.25751,-19.7334,72.50001,127.95708,19.77535,89.70609,184.24499,-33.30307,77.92297,185.31685,14.90375,96.17257,235.69381,20.79195,88.06671,233.65501,75.92174,99.77221,244.08222,22.02117,92.73129,240.56861,78.19442,90.81267,252.81713,-40.77595,79.86029,251.14827,20.99551
184.jpg,null,97.04605,28.32977,-87.67273,100.19798,23.42633,-83.55512,102.46098,23.29832,-83.5897,104.57919,23.26416,-83.62993,94.76867,23.71655,-77.3519,93.23655,23.75998,-77.30529,91.67168,23.91187,-77.26135,108.12319,25.77538,-44.147,91.39908,26.13183,-15.71671,101.84846,33.31135,-71.59082,94.53897,33.33994,-63.48172,124.22011,55.20045,-42.68881,84.24664,55.0901,52.34407,150.43937,88.83961,-46.58377,78.36248,88.85979,92.75495,124.15354,119.70053,-69.95016,75.38519,118.92154,46.58129,117.53678,127.56881,-86.0549,74.28526,127.10899,37.08062,114.21381,121.379,-88.99053,76.80738,125.68013,22.26727,115.1786,119.05726,-69.77942,78.03297,122.91804,39.56781,107.61871,134.22574,-34.83549,86.77564,132.10597,34.89242,106.70677,190.96022,-49.1595,75.57086,191.14675,15.38211,107.91061,248.6005,-10.54831,80.16031,248.12417,59.54259,110.14473,258.44419,-10.39642,85.20509,258.07025,59.88029,99.56129,265.60777,-70.11786,54.91655,262.06402,12.06015
45.jpg,null,61.92769,32.23745,-78.12726,63.39281,28.38375,-67.13038,64.74789,28.43617,-67.15116,66.16218,28.47936,-67.15422,59.03478,28.24346,-71.74387,56.98749,28.35319,-71.75881,54.88532,28.42538,-71.77637,66.43451,30.75003,-5.42366,50.36644,31.0808,-25.10747,63.65718,37.45512,-54.41901,57.80274,37.51371,-60.13165,78.18,58.17939,27.49346,36.37884,60.57758,-12.1853,88.1479,90.5898,-9.96386,45.26277,94.73789,-16.9518,60.05892,88.43673,-92.30927,75.30607,90.17842,-20.40632,51.04514,87.14854,-114.92957,80.70762,87.97274,-32.21203,50.09393,85.71057,-110.59337,80.52632,84.97509,-35.66,52.52584,85.59037,-93.01413,78.84918,85.50329,-20.90748,74.10155,128.40005,12.89621,49.30201,129.92769,-12.82908,67.55942,184.50225,0.54994,53.0315,184.88313,-12.21035,64.28978,233.56098,85.63616,56.33254,237.44896,60.29252,61.68531,239.56122,90.86583,54.51486,244.11197,63.6076,74.47747,252.19132,28.17545,65.62964,252.97994,-6.83591
244.jpg,null,89.55853,36.22277,-102.41938,92.45402,31.02178,-92.97336,94.01314,30.95197,-92.98747,95.68703,31.03815,-92.9785,86.51161,31.37267,-93.68517,84.4939,31.51309,-93.6726,82.69346,31.84128,-93.64524,98.74159,33.22517,-35.88008,79.59608,34.11786,-39.8932,93.36729,41.17428,-80.83563,86.05544,41.42498,-81.96699,115.56286,63.3205,-2.99991,65.20172,64.6447,-8.16741,125.59179,100.6102,7.54349,56.10606,103.1416,-19.59584,115.12619,132.25295,-51.78085,65.23158,129.09613,-106.96756,111.72955,140.7874,-72.95074,67.40304,139.03042,-130.64969,107.0896,137.44593,-86.6821,72.21857,135.35691,-141.99398,107.50032,134.61984,-58.1182,72.28129,132.15601,-113.02087,104.05497,140.01237,1.45571,76.53925,139.65775,-1.40125,111.49926,195.4389,-3.58916,77.65809,194.63276,-5.96334,113.94518,246.88804,51.23884,75.06504,245.80035,54.68155,108.23922,254.53815,52.08181,78.29572,253.11843,56.43276,120.70579,264.22205,-12.64003,71.53203,263.5163,-5.77853
138.jpg,null,89.31215,44.24748,-147.77554,92.52212,39.91965,-142.20299,93.87403,40.02592,-142.20038,95.31592,40.1568,-142.2072,88.074,39.43709,-140.71192,86.42128,39.17117,-140.72637,84.77709,38.89672,-140.73233,98.10283,42.21439,-94.70132,82.57058,40.35047,-88.08187,92.11444,49.0621,-128.66544,85.81665,48.10251,-126.81702,110.66343,67.36542,-65.33748,68.54951,64.46697,-28.90694,134.63028,95.37542,-58.36462,58.70054,101.00802,2.802,112.17113,115.14646,-106.13478,62.02269,132.1848,-39.31776,105.70787,116.26372,-122.43462,60.60614,144.17869,-50.43147,103.46376,112.05348,-127.24347,65.29058,143.61086,-63.65244,104.80186,111.20034,-107.55462,66.97996,140.80651,-44.75334,99.93661,134.24283,-19.00985,75.5367,134.32226,19.00301,95.56261,184.11314,-23.93122,58.50259,186.81217,13.3597,85.77947,233.48345,24.22225,58.2415,236.0141,57.48598,83.2865,241.12329,25.20079,63.26586,245.03376,58.08705,82.29383,250.42449,-28.84616,35.90846,247.10814,9.89201
23.jpg,null,98.99484,39.13162,-89.44017,102.32864,34.04213,-85.95895,104.03077,34.03721,-85.95669,105.66998,34.04231,-85.94621,96.55315,34.46466,-82.6331,94.64955,34.70635,-82.63073,93.01399,34.9199,-82.62221,109.13429,36.66,-58.54296,91.06262,37.44205,-42.15371,103.0709,44.20065,-78.32556,95.88008,44.42744,-73.70247,122.08569,68.15525,-66.64266,79.12711,66.14777,-5.85229,119.09938,108.50751,-65.83565,74.15028,104.46249,4.79632,92.88855,134.41595,-73.50165,82.73816,134.94291,-22.89342,90.67863,143.89128,-85.49777,84.7773,144.42753,-31.37822,87.80333,141.70461,-88.79927,88.57555,142.84071,-41.04326,88.03349,138.57912,-73.99089,88.29832,139.73715,-27.41818,110.80166,140.32422,-25.5183,86.11807,139.97153,25.48233,122.49379,191.71715,-41.17375,84.33961,186.88003,65.54007,126.46356,239.41547,-16.1848,83.35095,228.96341,131.28367,128.32561,244.66199,-17.43375,88.28729,236.00608,135.0096,117.09888,259.58579,-71.6579,65.00397,243.5642,103.06986
38.jpg,null,94.46844,35.57723,-74.69205,95.70066,30.8162,-66.07316,96.7883,31.03712,-66.09975,98.02932,31.23177,-66.12219,91.18964,29.90129,-73.32518,88.89893,29.61474,-73.32152,86.82796,29.43816,-73.32718,97.2407,33.22629,-13.55229,81.21147,31.81026,-45.42507,95.53294,40.90351,-54.11354,89.51138,40.0491,-63.31389,99.5162,61.145,33.37282,74.55713,58.34871,-47.57062,114.51193,93.34723,9.14687,88.68231,94.93529,-37.00969,104.62483,95.48526,-82.01277,114.07302,96.82211,-22.62011,98.61011,98.09255,-100.3185,116.3648,97.72426,-29.057,97.05382,94.2037,-97.23244,115.41897,94.26197,-36.19403,98.88345,93.09636,-83.61477,113.70611,93.99599,-24.03864,102.16599,128.08238,27.80195,81.16516,128.26937,-27.83906,112.1108,179.15407,-10.39717,81.5418,181.48012,-31.16207,105.9714,234.88746,19.11349,86.19908,229.24765,32.13237,100.00707,242.42191,19.19987,86.42738,236.88343,35.79715,121.48679,255.14915,-26.25688,94.368,247.55772,-8.74838
