6.jpg,warrior2,279.73866,119.1712,-182.60278,283.07907,113.34752,-166.49059,285.86722,114.47564,-166.55638,288.85881,115.50147,-166.67215,273.65535,110.84672,-174.512,269.53229,109.88438,-174.55812,265.45551,109.02933,-174.55617,287.08907,125.08564,-89.62352,254.10436,117.01613,-123.45638,281.03561,135.52394,-157.538,267.60902,132.00685,-167.31915,302.85789,187.7065,-70.92488,206.34983,172.84422,-92.98339,392.47258,178.27457,-99.68438,126.60723,163.74967,-122.14185,467.85287,164.63908,-153.52859,53.55967,160.62909,-200.93479,493.24844,164.95509,-165.11679,27.33671,159.27218,-213.18315,486.46583,159.40869,-190.49582,36.14845,156.79566,-240.86755,476.34232,163.07127,-167.9907,46.96045,161.74928,-215.88295,280.19828,327.09767,12.05198,212.19654,332.46714,-11.74876,378.98376,331.26545,-79.02211,120.39823,401.70964,-23.64302,392.31659,421.68104,-22.16106,42.3234,440.29775,29.15102,380.7167,436.65175,-15.02916,37.60123,452.6516,31.43713,425.74764,457.92284,-42.75006,4.36871,450.42968,-32.14397
60.jpg,warrior2,481.86218,71.14332,-135.42475,481.07582,59.45367,-115.31567,483.91792,59.9228,-115.38378,486.98818,60.29217,-115.51189,468.43243,58.86067,-140.75441,462.9129,58.78439,-140.65903,457.51923,58.87932,-140.65549,478.51463,72.45945,8.67334,434.26304,72.21429,-112.96474,480.6385,93.25227,-88.89826,463.58727,92.64309,-124.25831,509.42135,167.95699,39.86092,363.5471,162.53421,-30.73398,618.06114,168.30564,66.57372,247.99122,161.51726,-12.4324,741.13358,137.23821,-34.01581,137.63678,148.74154,-2.82256,778.9975,136.48886,-60.23973,98.49293,148.65983,-4.62943,778.08563,119.79516,-107.56861,103.44585,139.67823,-53.86437,764.61716,121.75115,-64.83817,115.65117,141.22886,-28.99071,487.24182,394.77941,30.73682,392.40021,403.05688,-30.31024,646.09222,487.79383,-56.94756,266.08852,517.72295,-88.28885,622.51915,646.01918,81.27579,178.29453,651.94588,18.74048,588.05035,669.30046,92.70682,178.78056,673.52114,22.88099,712.64435,717.90865,50.61984,124.76307,710.18449,-95.22245
61.jpg,warrior2,748.07659,268.27197,-82.9733,738.83445,257.9154,-62.25879,736.73508,258.88963,-62.11143,734.85483,259.84024,-62.2499,739.09234,257.03237,-106.15932,736.59816,256.89808,-106.20752,734.21809,256.98732,-106.29323,722.13674,268.25494,33.56191,719.9542,265.21082,-165.0527,742.76264,282.38646,-45.9585,742.1429,280.7948,-103.83699,727.26576,325.06063,107.72724,699.5986,318.86328,-259.70473,748.52099,240.9658,136.12647,736.29556,240.15592,-422.83813,756.31867,157.82112,25.93366,762.09555,149.42149,-462.96234,759.92531,134.36648,12.85438,767.92949,127.0606,-512.81067,754.01822,134.45983,-5.3152,759.1092,124.83466,-497.30858,752.37127,142.68015,6.83892,757.21274,134.62774,-457.68802,750.91678,503.23701,105.1845,711.57593,507.31419,-104.91193,857.87968,545.41417,50.64456,624.69319,612.96053,-139.01875,854.78459,664.31093,183.82314,539.25131,678.78204,32.04213,840.95184,681.53187,191.89453,523.01825,681.69104,44.88527,908.55121,693.52025,133.17722,543.6447,718.66828,-67.6199
62.jpg,warrior2,2835.79466,1293.16178,-911.42341,2873.90196,1259.5596,-833.92141,2896.50469,1259.37572,-831.92734,2921.03318,1258.43811,-831.32129,2825.71171,1260.6137,-793.6089,2809.4444,1262.44997,-793.62367,2796.67818,1266.50835,-794.87038,2996.10475,1298.5907,-395.04149,2833.24954,1310.42542,-247.41542,2907.34853,1354.12792,-750.37628,2838.53424,1360.21761,-703.4839,3214.63111,1591.09806,169.65818,2765.54135,1573.7697,-67.35726,3503.00588,1680.39478,1230.61317,2403.62911,1520.14552,-62.55809,3835.16463,1651.90921,2055.74626,2131.77117,1540.41468,-383.30445,3958.11415,1622.25853,2204.09916,2016.3804,1547.64126,-472.67971,3949.54282,1651.76048,2037.54581,2053.59528,1550.80935,-576.72419,3894.843,1675.85359,1997.78889,2104.40496,1565.37265,-434.89702,3182.88016,2427.70961,98.68568,2892.31594,2379.56846,-94.01808,3447.26211,2885.18048,1247.90528,2452.27103,2599.78277,-1381.17275,3712.62309,3160.47152,3027.09819,2407.63432,3329.20665,-877.85576,3723.17618,3230.22725,3188.38731,2463.70701,3479.52284,-875.02873,3858.30979,3279.48085,2912.24156,2148.09694,3507.16185,-1489.36659
63.jpg,warrior2,2137.70773,945.92081,-551.84677,2198.19988,928.93882,-554.80832,2208.36803,937.41724,-554.30446,2219.71578,945.58793,-554.05547,2185.93763,911.53229,-475.12303,2186.47111,906.07464,-474.40484,2186.61723,901.17681,-475.26144,2269.85233,997.48282,-419.07806,2218.90402,931.90666,-82.74429,2141.48067,1018.72221,-497.73285,2126.27195,993.93902,-396.22322,2266.63138,1343.46632,-233.79097,2011.09913,1048.27695,-45.77312,2353.62217,1694.89684,-196.09792,2006.00275,658.45085,-220.28082,2507.72103,2039.28197,-276.27771,2098.07913,365.63102,-575.6625,2575.41331,2104.4406,-320.37723,2131.48984,253.91861,-717.79051,2545.48116,2122.21882,-470.17994,2150.34847,262.48896,-664.41299,2509.90367,2093.54977,-336.4391,2148.17775,314.55169,-586.40929,2067.08889,1863.63508,-11.6858,1804.01772,1798.3961,11.67338,2586.19967,2155.57951,205.06795,1376.53356,1808.34199,-1274.53268,2918.43737,2576.93338,988.55407,1242.3735,2466.76009,-732.36003,2911.86408,2652.66414,1039.07303,1285.83122,2603.03279,-708.46793,3081.57729,2679.70461,782.66222,1010.89543,2549.65524,-1097.89079
65.jpg,warrior2,262.94555,53.60126,-214.80161,270.6124,45.09658,-214.70347,273.47818,45.01785,-214.64879,276.47587,44.81115,-214.51427,264.54472,45.12568,-198.33879,263.11487,44.84485,-198.3209,261.71445,44.67209,-198.46278,289.19782,46.96068,-181.00149,268.2959,46.36105,-103.28292,272.4809,62.14119,-202.15596,265.49256,61.89792,-179.38474,328.98911,88.71485,-128.91178,247.13902,86.84335,-49.39851,394.68318,83.17032,-162.67245,177.96601,86.61968,-70.55255,463.42927,86.12634,-224.20028,112.79724,77.95267,-143.84482,481.5138,83.63834,-230.23355,94.74305,72.23675,-152.01971,486.63285,76.58398,-262.44215,93.79534,67.69522,-185.12575,480.12171,79.06523,-240.34502,102.38177,71.54017,-162.71626,323.59173,219.5277,-37.88521,268.00766,220.07586,37.80358,413.97166,290.83283,-104.35889,185.50867,238.22194,-138.42098,488.06557,348.15512,-36.22673,182.85878,340.73153,-30.97347,499.85454,355.1529,-37.86212,193.92245,359.10041,-26.38244,500.1118,359.87917,-141.50551,139.83143,360.53961,-98.93451
66.jpg,warrior2,683.58529,64.68997,-108.55209,672.99042,57.13801,-81.88512,671.12103,57.49677,-81.98538,669.57643,57.72791,-81.97073,668.61963,59.2004,-128.5981,664.50655,60.65467,-128.61232,660.5823,62.30004,-128.7434,649.94016,70.44544,48.19663,633.07157,77.28647,-164.01,674.41492,83.1464,-61.11782,669.98355,85.32804,-122.90272,681.36263,162.04549,99.72402,548.47022,165.69946,-166.74537,794.30652,152.36705,165.28459,421.90812,165.51522,-266.33611,913.67054,149.46065,65.16054,299.50122,156.3637,-366.99754,943.82443,147.82251,44.20385,259.37866,145.17762,-388.73856,942.83237,133.95319,-11.08798,261.36346,132.39795,-422.04638,934.34916,136.14239,30.91329,273.50305,136.59406,-388.15069,670.92969,409.84095,85.25384,578.0169,411.3968,-84.69655,830.86703,476.51502,-80.36758,421.6223,505.35031,-172.62,843.57305,619.01249,113.9345,305.79125,627.5661,-4.2383,823.72935,641.33167,130.78735,300.24505,643.53157,4.55652,940.4171,662.13819,46.84101,274.66523,678.49304,-150.53979
67.jpg,warrior2,708.90861,169.91892,-431.78475,715.45083,151.24663,-369.99587,722.74994,151.49518,-370.4943,730.5073,151.54393,-370.71502,688.93007,152.42984,-388.49469,678.0907,153.05572,-388.24093,667.31906,154.05021,-388.08754,728.86157,168.37972,-95.66644,640.35706,170.49584,-163.02536,716.33092,200.03799,-337.90193,681.33109,201.06581,-356.17817,766.53761,298.97757,-5.88686,560.39143,298.21697,12.51246,884.89335,325.47839,-22.96631,484.25756,300.45539,378.2133,1003.36531,297.72582,-131.19522,402.13169,288.55164,800.35592,1044.78455,292.81348,-143.94261,362.04549,288.43673,824.89622,1039.06863,288.91371,-210.79207,376.94641,283.94019,799.21696,1017.97593,296.56704,-169.89887,391.77274,286.57212,789.93095,704.9634,625.20714,-28.73482,573.26042,640.67377,28.43806,892.12062,751.8352,-780.34717,476.49931,825.54997,514.80046,837.39239,1033.58449,-791.00855,376.65142,951.7602,1262.96702,796.05847,1072.63742,-798.17291,385.04246,978.99206,1330.83185,902.08672,1145.59179,-1026.24624,264.91839,1016.61539,1151.05641
68.jpg,warrior2,191.83784,83.28571,-266.52842,202.70989,72.18306,-278.84894,205.4808,72.68938,-278.74557,208.34539,73.01297,-278.6745,199.58159,69.51242,-251.41161,199.92313,68.20557,-251.3291,200.24004,67.02531,-251.28343,226.33178,74.66127,-284.12675,214.01948,66.76472,-162.6745,202.94671,95.69038,-266.76758,198.87336,92.20216,-231.57158,286.00611,136.19005,-269.68049,191.90228,123.14468,-79.15504,380.8591,169.24308,-290.81674,124.5768,147.17204,-84.31665,458.22886,195.57087,-332.41889,52.51528,165.48105,-170.05694,480.60663,198.4491,-359.75657,28.9371,162.8389,-181.19231,473.63129,194.48308,-391.51509,29.11065,161.62217,-223.34463,464.09006,195.03728,-347.68607,41.04325,165.26444,-194.42322,289.42322,264.70877,-54.35885,226.82364,263.13973,54.16288,379.85382,343.23611,-43.70523,133.2969,298.27598,-22.47035,464.01379,398.85068,59.80804,124.90181,395.3319,95.72967,474.26348,401.57717,65.89986,137.46827,411.85873,102.15361,475.46574,440.5216,-35.79051,74.52205,426.73894,55.52908
69.jpeg,warrior2,457.05532,205.0232,-142.72318,464.00866,193.81867,-155.11063,466.26024,193.28494,-154.94404,468.68951,192.56664,-154.89206,461.16415,194.66331,-127.67148,461.79134,194.54622,-127.55672,462.43118,194.57375,-127.56082,487.77602,193.35068,-159.79462,476.12584,195.70806,-30.70189,470.01221,214.77085,-142.44381,467.33864,215.70819,-105.19854,558.00432,251.56546,-116.40221,461.312,248.15171,30.21463,656.48206,230.57973,-137.12627,378.68285,247.58677,49.91461,741.28783,253.9173,-236.81582,300.9621,248.77989,-33.81992,765.94389,256.48438,-265.63976,275.56187,241.08041,-53.38514,764.59788,252.12914,-307.8394,278.56016,240.70895,-96.29625,755.73217,254.14984,-260.22892,291.53194,247.22904,-59.05709,549.12403,421.20244,-61.35429,481.3319,422.86707,61.30807,665.08711,515.10975,-146.54047,370.40096,460.15147,-145.46323,784.1554,590.15069,-85.39034,394.13496,606.67694,-17.75889,801.37757,598.90168,-87.60446,416.58209,628.9463,-11.69809,796.35551,609.84452,-210.50431,325.8777,643.62701,-80.61607
69.jpg,warrior2,316.97888,66.45689,113.39069,316.18696,60.15937,87.09824,314.1469,60.47405,87.14924,312.25839,60.7545,87.19137,322.56032,59.77065,91.73571,324.97116,59.45425,91.68886,327.32385,59.27581,91.64888,310.81662,68.18706,-1.96824,331.26378,65.72474,29.7853,313.94503,75.36625,83.71176,319.96877,74.26375,92.40179,280.90226,113.91994,-100.74344,367.08141,113.99042,48.00787,207.20965,121.97387,-142.44391,432.79333,119.66719,84.94918,134.35091,121.32414,-165.79679,485.82313,123.20009,130.0569,115.24504,126.46539,-198.45678,499.5448,126.69417,132.67,113.68874,116.9432,-180.79828,500.37908,120.90106,132.83806,122.60288,115.83402,-158.94052,493.95561,119.28339,132.65596,302.5947,247.633,-72.06102,350.87105,245.84939,72.09723,210.61339,300.12586,-47.74765,396.76334,294.0712,217.45361,192.60607,390.07859,16.93183,473.05883,348.14376,367.1903,202.69797,405.93907,27.25902,484.29625,359.71599,384.108,153.2382,402.52955,12.79463,480.86072,354.70753,377.77943
69039360_203944190609182_5073625231328026942_n.jpg,warrior2,619.22735,447.17559,191.27261,614.95871,436.56081,165.17921,611.59599,435.86824,165.15633,608.45536,435.17439,164.90473,623.35295,439.58696,154.87041,625.90927,440.72379,155.16171,628.336,442.04564,155.54433,599.42955,444.34037,73.14635,628.23313,454.01542,35.98045,612.12501,461.07862,163.51556,620.58678,463.46449,152.53664,533.81646,507.10442,35.65606,669.81308,522.75435,-47.57373,429.51466,535.0406,36.84099,784.38018,540.71536,-24.62362,333.34234,543.31313,22.79599,892.91489,538.44131,33.61576,308.44421,553.11262,4.92791,919.0905,545.81426,17.06613,306.98388,544.91449,5.29305,922.43546,534.87934,24.0686,320.43858,543.74113,22.8256,906.36145,533.80554,39.97672,502.93643,698.02144,30.54504,580.03815,706.01408,-30.27997,387.1867,800.781,15.55145,684.95657,753.20702,169.40268,278.60291,907.88794,-46.00733,684.33454,864.92005,234.75273,267.30074,934.64459,-44.89755,670.80236,891.68605,246.06207,240.51375,912.75289,-58.29078,714.69021,880.91068,283.68319
7.jpg,warrior2,562.99049,207.37377,-331.81027,552.89578,190.3587,-302.09926,552.25456,190.12386,-301.89279,551.9554,189.7366,-301.67258,545.83204,190.81852,-356.99496,540.42417,190.63693,-357.07015,535.20334,190.61574,-357.24285,530.09826,196.66308,-130.33225,505.36776,199.14442,-385.64983,552.54042,228.05879,-267.61788,545.20839,228.82226,-341.4655,564.44097,296.43849,-49.57968,417.28398,288.94964,-338.72721,688.68828,330.52772,-20.54882,290.17961,332.09667,-398.95844,811.8037,351.38458,-196.40529,176.00349,400.25425,-603.89,849.35856,362.95766,-205.54149,134.80085,418.8326,-652.255,843.66608,349.88821,-288.73348,140.78984,419.62269,-719.37495,831.02483,347.81826,-235.44222,163.21197,415.61127,-636.86091,551.2991,544.72905,101.0214,449.35834,550.3329,-100.35091,673.20836,649.69039,-95.47829,328.66836,690.24706,-151.90887,661.33523,830.64163,158.80914,246.2478,834.70047,96.90788,635.98281,859.79968,179.78752,249.20852,858.70582,108.3881,731.64934,902.53925,21.39802,209.78278,897.00806,-121.26783
70.jpg,warrior2,481.86218,71.14332,-135.42475,481.07582,59.45367,-115.31567,483.91792,59.9228,-115.38378,486.98818,60.29217,-115.51189,468.43243,58.86067,-140.75441,462.9129,58.78439,-140.65903,457.51923,58.87932,-140.65549,478.51463,72.45945,8.67334,434.26304,72.21429,-112.96474,480.6385,93.25227,-88.89826,463.58727,92.64309,-124.25831,509.42135,167.95699,39.86092,363.5471,162.53421,-30.73398,618.06114,168.30564,66.57372,247.99122,161.51726,-12.4324,741.13358,137.23821,-34.01581,137.63678,148.74154,-2.82256,778.9975,136.48886,-60.23973,98.49293,148.65983,-4.62943,778.08563,119.79516,-107.56861,103.44585,139.67823,-53.86437,764.61716,121.75115,-64.83817,115.65117,141.22886,-28.99071,487.24182,394.77941,30.73682,392.40021,403.05688,-30.31024,646.09222,487.79383,-56.94756,266.08852,517.72295,-88.28885,622.51915,646.01918,81.27579,178.29453,651.94588,18.74048,588.05035,669.30046,92.70682,178.78056,673.52114,22.88099,712.64435,717.90865,50.61984,124.76307,710.18449,-95.22245
71.JPG,warrior2,1372.84831,501.50456,74.8898,1357.296,467.76276,69.65443,1350.47698,465.87875,69.67949,1344.12227,463.83087,69.5902,1366.28886,472.07003,-12.3084,1364.33431,472.12069,-12.20394,1362.57805,472.44655,-11.97152,1301.38277,474.01184,85.03497,1328.89457,486.88907,-266.3584,1346.38286,529.95749,90.63656,1354.30577,532.8619,-11.78709,1159.97617,616.33394,158.56752,1353.67656,640.1152,-468.1685,1083.95082,639.20921,267.00112,1521.54143,642.04927,-730.48186,1006.54612,654.12134,162.99477,1654.65303,603.59412,-775.68712,982.97679,653.1648,103.3255,1694.83813,593.23238,-853.36895,986.59904,625.00185,91.27617,1687.20312,567.82554,-814.3371,1002.61351,633.7825,151.26027,1665.32776,575.50369,-755.34004,1205.62136,1109.40476,224.70924,1351.85684,1120.46721,-223.3766,993.35699,1442.36841,252.25527,1629.34629,1314.60915,-254.94243,697.36392,1670.94972,331.96522,1642.82117,1647.19958,-87.36246,649.3457,1697.60573,348.44351,1589.69357,1692.8723,-73.16782,647.21454,1743.36386,282.30417,1800.69938,1740.311,-166.06457
73.jpg,warrior2,1177.18079,199.65417,-286.92438,1171.63025,169.52865,-257.86191,1173.55078,168.72783,-257.78851,1176.01758,167.69103,-258.07056,1155.14954,170.87496,-316.18866,1146.61096,170.58551,-316.02994,1138.27588,170.59822,-315.80984,1155.78198,181.3442,-47.41679,1094.40759,186.17107,-314.30856,1168.79041,234.40258,-204.96117,1147.15161,235.95802,-282.91122,1215.04358,362.70136,-8.71589,929.06348,340.63624,-195.05969,1422.31409,344.46784,-36.32388,683.10681,359.4495,-314.98523,1652.14832,339.66218,-295.37054,465.66858,345.4291,-590.14423,1720.98389,349.61196,-333.45767,393.12134,341.33828,-629.74963,1721.62817,323.92691,-436.13715,398.7558,327.70037,-729.92841,1699.46606,324.07583,-354.03922,426.77289,333.01806,-646.10358,1127.42578,831.20394,84.5415,936.14227,828.69613,-83.86455,1441.8103,1015.33612,-25.87819,684.41791,1035.97592,-213.62343,1512.86218,1277.11594,272.20282,507.21271,1295.25615,92.33508,1482.526,1321.63277,293.87323,505.78589,1335.06214,105.86369,1673.37085,1361.72703,129.33855,416.93756,1385.70739,-198.72565
74.jpg,warrior2,520.47755,178.53238,-286.97584,533.99574,158.03609,-304.81517,539.99634,156.68495,-304.61866,546.31666,155.01667,-304.64509,522.57618,159.99199,-269.44925,520.26708,159.74522,-269.38416,517.97844,159.81048,-269.36338,577.77135,155.50955,-291.58117,534.65137,161.44535,-130.55183,545.28859,195.96082,-279.58088,531.20191,197.83219,-233.01322,697.61517,247.49299,-220.10753,489.80098,254.39172,-75.12,865.89425,252.11107,-239.33063,326.52415,257.85981,-125.68996,1037.61606,288.42485,-303.09359,168.23963,268.37556,-260.84336,1087.55064,294.76118,-303.33352,117.83084,269.35692,-280.09549,1086.97329,282.9778,-375.87368,126.5227,253.68799,-336.44392,1067.5792,286.69039,-337.77941,145.9794,258.27721,-297.28809,693.74142,566.38566,-30.76771,550.17103,568.42584,30.99599,899.46127,723.71038,-53.68199,361.14414,673.82479,-214.53819,1082.85427,821.06673,119.71664,350.59794,882.18926,-21.78004,1098.35422,834.13072,128.11967,369.74452,911.24933,-9.31841,1147.49522,867.41386,-50.92589,290.56876,967.07853,-128.82996
76.jpg,warrior2,441.67417,154.40797,167.13718,447.18903,140.70076,120.70302,447.11128,140.86458,120.80698,447.24762,141.00202,120.68862,454.38167,139.06718,156.21205,458.56494,138.03481,156.16927,462.8413,137.21417,156.19574,460.15316,146.55122,-21.40605,482.08734,141.72135,135.22893,444.95463,169.09099,122.10917,451.78941,166.69795,167.46815,433.73927,210.39834,-106.85728,559.67528,214.77657,169.32476,341.31566,213.1706,-122.43901,663.34897,231.17856,247.4463,260.13142,186.30268,-35.79929,702.72017,203.98383,352.80785,239.35513,181.49977,-53.75905,719.13177,200.23264,379.63593,239.89692,174.19177,-38.92482,709.44405,191.24553,378.01808,251.86062,176.64988,-27.74881,700.08481,194.38024,356.29609,449.77927,451.38174,-94.32779,510.90872,450.18358,94.39929,337.38014,503.70712,-27.67226,407.00084,503.87986,130.34141,321.81078,638.84932,-56.02729,360.11991,646.44562,53.06187,335.15546,666.88768,-58.66729,369.49664,674.87901,44.45907,265.37463,644.71169,-54.47198,292.0233,658.72945,39.7586
77.jpg,warrior2,300.69894,91.11228,-271.41761,306.58319,81.00093,-279.90887,308.30846,80.91279,-279.87362,310.23461,80.79247,-279.88325,304.29199,80.60329,-269.24906,303.98042,80.03792,-269.27972,303.73975,79.65354,-269.35058,323.6478,82.81162,-258.52701,313.43804,80.75852,-215.95965,309.91413,100.65396,-264.10851,306.37302,99.9737,-251.74413,373.07612,126.11534,-158.08895,289.07446,136.52405,-186.39377,443.52883,130.57679,-152.7686,212.49365,143.38511,-190.8558,515.46893,134.66264,-202.33279,146.12584,156.57646,-270.84702,538.99507,130.88008,-198.49674,124.62297,157.88956,-290.80118,543.59172,128.67975,-234.94801,128.72316,149.23615,-311.34402,534.49518,131.85393,-220.78749,135.11623,149.94229,-285.28046,363.49492,264.38279,17.29583,307.50651,270.51421,-17.17271,453.81412,272.47149,-117.54956,206.94622,304.3629,-65.59341,480.33454,353.91339,-19.6679,127.94701,369.50161,-71.65381,476.11283,370.16752,-13.29221,122.77348,383.76789,-75.7207,535.97345,366.3525,-72.52516,103.66878,381.50309,-152.30999
78.jpg,warrior2,288.76063,55.04685,-174.39076,295.08398,48.07221,-173.09492,297.13287,48.11026,-172.99222,299.34824,48.02013,-172.96238,291.03167,47.98578,-158.95778,290.06458,47.69886,-158.91454,289.08263,47.50105,-159.04543,308.52674,51.32058,-143.40303,294.36559,49.98466,-77.10642,294.81271,63.12799,-164.41845,289.65615,62.6208,-145.08458,336.97263,94.63276,-117.17103,273.43573,88.9664,-23.41037,400.29803,92.12875,-155.07884,210.56416,98.35563,-33.80199,468.97753,97.75514,-207.11776,154.38208,92.74178,-111.50065,487.01443,93.51166,-211.32171,138.73856,85.37818,-114.38362,494.27174,90.76166,-242.01849,134.45166,82.96761,-144.26352,488.47995,93.71341,-222.63508,142.42425,87.57871,-128.03301,317.87098,208.79361,-32.01332,275.14878,204.32084,32.0024,388.87498,278.26004,-80.62997,203.47525,230.4156,-71.92424,454.36069,324.20846,16.08193,193.25979,315.95449,32.70566,461.96637,328.4808,19.73162,203.50553,331.91696,37.30167,470.72475,345.34456,-61.97134,148.68021,335.40844,-22.64231
79.jpg,warrior2,901.78251,314.40264,-143.81819,893.77041,296.67773,-115.10928,893.94159,295.67074,-115.1951,894.42234,294.61257,-115.24061,884.64098,298.79299,-165.99051,879.16012,299.15087,-165.99412,873.85626,299.72745,-166.31713,877.23293,301.57439,40.977,844.62996,309.46391,-190.71579,896.03767,333.34529,-83.8946,884.35469,335.99866,-151.38388,902.08664,400.44422,122.12068,759.0292,393.58822,-168.37072,1025.82426,371.7376,174.70491,612.66146,364.83989,-265.43169,1155.83286,341.14725,50.03058,481.74715,332.57183,-400.92549,1190.38363,338.31318,19.30646,438.46679,320.17467,-422.96863,1190.74898,321.94438,-40.05017,439.42227,305.67644,-468.72926,1181.04086,325.69544,10.45982,452.83432,311.35361,-426.55363,869.78607,672.73868,97.84884,770.85152,678.35753,-97.51105,1053.90062,734.2881,-119.48417,617.32259,788.15792,-188.91269,1042.36917,899.15933,79.05539,487.43687,934.43987,-41.11542,1016.91246,927.23593,95.66302,474.87106,959.62719,-35.99685,1139.94713,945.5208,19.08359,444.62385,980.80395,-212.26084
8.jpg,warrior2,289.10764,298.86796,-324.58974,299.09768,288.93527,-323.92023,302.31647,289.22807,-323.83075,305.7018,289.37504,-323.63964,291.36935,288.01581,-303.81095,289.61927,287.32029,-303.76129,287.93475,286.76323,-303.86618,318.88891,292.38375,-271.83026,294.46081,288.55457,-175.73762,298.27016,310.60132,-304.69384,290.17414,308.98579,-276.81201,368.07668,346.77169,-214.68929,263.04908,340.13802,-87.82105,453.26743,342.04966,-260.34284,182.47767,332.35123,-101.47673,523.61536,346.00364,-401.81642,113.60887,312.40615,-197.22319,542.1357,344.99338,-431.37818,92.56109,303.77605,-211.87712,544.06518,336.05045,-472.66906,88.97544,296.82494,-252.29785,537.62739,336.54636,-423.37008,97.29034,301.14767,-222.61887,359.12034,503.73747,-57.59198,291.31934,502.56088,57.75457,434.51163,604.24259,-104.50913,196.76944,568.63761,-140.18049,516.49647,697.03572,-12.73143,170.60927,691.54114,-37.10317,529.88898,713.83605,-17.07207,180.4267,713.554,-37.02218,527.60553,712.14043,-181.14672,129.58809,709.36019,-174.15847
80.jpg,warrior2,651.22862,220.13543,-126.07979,643.39678,212.38706,-110.83726,642.01427,212.08055,-110.86217,640.81006,211.71697,-110.78247,641.85047,213.46271,-140.74488,639.51023,213.76618,-140.73232,637.28821,214.18297,-140.55808,627.88074,214.55159,-32.07989,621.26098,218.59834,-164.9371,645.01412,228.07246,-97.03137,643.28856,229.34782,-135.90167,647.14029,263.2221,-3.20572,574.55717,267.2662,-157.03536,718.29915,268.6916,-15.29287,504.65344,279.99484,-203.40346,782.496,267.60549,-106.7807,431.15566,283.64526,-271.18063,801.41544,266.78414,-117.32871,414.63268,283.7179,-271.1583,803.61979,259.85688,-148.6006,405.02608,272.83532,-304.8838,798.34042,261.21607,-125.46547,411.14373,273.02788,-286.53483,638.17999,400.39268,50.43609,587.57372,401.32004,-50.1461,735.49232,433.57801,-68.58635,488.7596,455.78548,-117.43405,728.4693,520.67408,46.08109,414.43276,515.0265,-36.10501,718.09595,532.55873,53.77995,410.87773,524.84028,-31.91424,759.24182,547.41774,-3.93603,386.40304,533.25049,-135.22024
81.jpg,warrior2,581.74573,218.79301,-428.06519,594.38161,198.89849,-444.97958,598.36687,198.38404,-444.76649,602.53608,197.61386,-444.61531,589.37922,198.30166,-404.69695,589.29298,197.35617,-404.51474,589.27241,196.69958,-404.51478,629.58165,198.2393,-440.91942,607.58709,197.6697,-259.21435,599.41863,237.33112,-425.47099,593.40021,236.31272,-371.79618,733.30904,296.7848,-387.0115,568.16486,291.17712,-145.75079,899.05865,326.44933,-439.31139,429.77325,269.37022,-134.46214,1052.43955,334.13465,-545.12567,293.01578,260.169,-249.24986,1090.53672,323.70353,-570.2454,253.91601,250.07107,-275.80317,1091.76588,309.01073,-647.05898,249.76609,235.42375,-329.13822,1077.94152,315.86892,-581.26148,265.43439,241.72068,-286.49484,738.65139,545.69513,-74.96945,625.01897,550.75712,75.27137,882.45168,670.15534,-15.47042,431.22251,615.24896,-184.46995,1013.01589,784.25208,185.97964,435.44914,777.32633,48.22384,1026.562,807.63304,192.72248,465.51911,806.86017,62.61378,1043.15501,820.93971,-1.44873,347.49753,822.82872,-48.20772
82.jpg,warrior2,534.18201,122.67618,-279.51583,545.16023,109.89984,-290.18086,548.75171,109.69573,-290.00929,552.558,109.29083,-289.90069,539.029,109.73158,-264.00915,538.09452,109.09602,-264.0152,537.17583,108.67919,-264.02861,572.7163,112.64925,-273.67327,549.55626,111.09286,-155.1995,547.73492,137.28737,-273.06607,540.78603,136.5461,-238.58157,643.38958,181.91528,-197.61524,510.60438,184.24547,-97.55388,749.07887,187.98201,-212.7773,402.44591,187.16355,-129.42645,855.68905,194.45708,-286.05306,297.00565,178.39153,-252.67634,884.71168,189.62788,-292.21433,266.11844,171.06538,-275.84818,889.58752,177.85867,-349.98727,268.72006,160.87187,-315.69844,879.0614,182.49212,-313.66944,282.36619,165.21305,-280.82925,628.74573,392.65339,-29.3297,537.99045,389.69449,29.26088,760.48809,497.17918,-70.27522,395.25476,428.25338,-159.27932,880.66578,583.84492,6.59779,361.47723,573.6342,-57.18879,894.33169,601.22007,5.94731,374.3912,604.1465,-53.06084,919.96598,595.11861,-129.13948,293.1022,602.37575,-149.98811
